Date,AC,ACA,AI,AIR,BN,BNP,BVI,CA,CAP,CS,DG,DSY,EL,EN,ENGI,ENX,ERF,FGR,GLE,HO,KER,LR,MC,ML,MT.AS,OR,ORA,PUB,RI,RMS,RNO,SAF,SAN,SGO,STLAP,STMPA,SU,TTE,URW,VIE
2025-01-17,46.76469421386719,13.08748722076416,158.64450073242188,157.24533081054688,63.203086853027344,56.553401947021484,29.37708282470703,12.266521453857422,156.6894073486328,33.56401824951172,98.54644775390625,34.4314079284668,240.25399780273438,28.491579055786133,14.807698249816895,104.69163513183594,46.54563903808594,82.86833190917969,27.77154541015625,146.19236755371094,236.5,95.33885192871094,673.9375610351562,31.623432159423828,22.256990432739258,337.3372497558594,9.662354469299316,95.6600341796875,101.73312377929688,2458.371337890625,46.512603759765625,224.86361694335938,94.04767608642578,84.69876098632812,11.525079727172852,24.288999557495117,254.38133239746094,54.07754898071289,71.222412109375,26.21586036682129
2025-01-20,46.95930099487305,13.270038604736328,159.15530395507812,159.82730102539062,63.611358642578125,57.19853591918945,29.144546508789062,12.445762634277344,158.25335693359375,33.5450325012207,98.9306411743164,34.530635833740234,241.2382354736328,28.652870178222656,14.54985237121582,106.75017547607422,47.27739715576172,83.09947967529297,28.47211456298828,147.2752685546875,241.22610473632812,96.96538543701172,667.1015014648438,31.76757049560547,22.76639175415039,334.734375,9.728534698486328,96.57428741455078,101.92256164550781,2466.269775390625,45.940372467041016,224.1714324951172,94.67982482910156,85.69659423828125,11.785761833190918,24.367765426635742,255.9530792236328,53.795249938964844,71.1651611328125,26.21586036682129
2025-01-21,47.01768493652344,13.26535701751709,158.01580810546875,159.70994567871094,63.59191131591797,57.34391403198242,29.396461486816406,12.38141918182373,159.71957397460938,33.45960235595703,98.8345947265625,34.78862380981445,246.06101989746094,28.671844482421875,14.453160285949707,107.43635559082031,47.682830810546875,82.96464538574219,28.332000732421875,148.80116271972656,242.49290466308594,97.71007537841797,684.875244140625,31.786788940429688,22.521486282348633,335.1272888183594,9.761625289916992,96.429931640625,101.02269744873047,2529.456787109375,45.940372467041016,225.0614013671875,94.8426513671875,86.00963592529297,11.620540618896484,24.293922424316406,258.2125244140625,53.296539306640625,71.6041030883789,26.483564376831055
2025-01-22,47.72801208496094,13.167059898376465,159.52857971191406,161.50949096679688,63.33918380737305,56.617008209228516,29.28019142150879,12.082684516906738,158.83984375,33.905731201171875,98.78656768798828,35.54273986816406,249.50587463378906,28.994426727294922,14.296610832214355,109.69094848632812,47.781715393066406,82.13634490966797,28.332000732421875,149.78562927246094,238.7412567138672,100.6300048828125,697.08251953125,31.844440460205078,22.061065673828125,343.4268798828125,9.671809196472168,96.14122009277344,99.9333724975586,2583.758056640625,47.36140823364258,230.5000457763672,94.67982482910156,86.45964050292969,11.651749610900879,24.161008834838867,265.0398864746094,53.05188751220703,70.993408203125,25.95771598815918
2025-01-23,47.27067947387695,13.335569381713867,158.86061096191406,162.99607849121094,63.2225341796875,57.5892448425293,29.28019142150879,12.156219482421875,160.40382385253906,34.28541564941406,99.84310150146484,35.72134780883789,250.49012756347656,29.127256393432617,14.273589134216309,108.6126708984375,47.326839447021484,82.92611694335938,28.974592208862305,150.4747772216797,240.88504028320312,100.87496185302734,703.7232055664062,32.113494873046875,22.501895904541016,348.2396545410156,9.648173332214355,96.429931640625,100.17018127441406,2605.478515625,46.34093475341797,235.2465057373047,95.67595672607422,87.75096130371094,11.618705749511719,24.195466995239258,266.9063720703125,52.8260498046875,72.25296783447266,25.986398696899414
2025-01-24,47.65989685058594,13.316845893859863,160.86453247070312,163.36770629882812,63.125328063964844,57.7982292175293,28.912010192871094,12.225157737731934,163.72723388671875,34.07659149169922,98.30632019042969,36.53499984741211,252.06492614746094,28.88057518005371,14.273589134216309,107.82846069335938,47.811378479003906,81.55846405029297,29.051897048950195,149.93331909179688,251.70147705078125,100.6300048828125,716.9071044921875,32.40176773071289,23.22681427001953,352.0702819824219,9.60090160369873,96.0642318725586,104.66954803466797,2628.1865234375,46.85594177246094,233.86212158203125,95.9345703125,87.8879165649414,11.73619556427002,23.9197940826416,265.8748779296875,52.54376220703125,73.28351593017578,25.756938934326172
2025-01-27,47.572322845458984,13.37769603729248,163.00599670410156,162.194091796875,64.5445327758789,58.36158752441406,28.4663143157959,12.42737865447998,161.03916931152344,34.50373077392578,99.36286163330078,36.71360778808594,253.54129028320312,29.051353454589844,14.190710067749023,108.02450561523438,48.92879104614258,82.27118682861328,29.254817962646484,150.03175354003906,255.84291076660156,93.55553436279297,737.1222534179688,32.25762939453125,23.26599884033203,356.6866149902344,9.728534698486328,97.05547332763672,105.2852554321289,2628.1865234375,46.77964401245117,232.4777374267578,97.06478118896484,86.75312805175781,11.908760070800781,24.00840187072754,240.6774444580078,52.402618408203125,74.67666625976562,25.938594818115234
2025-01-28,48.12696075439453,13.48535442352295,163.75254821777344,163.13299560546875,65.55546569824219,58.67960739135742,28.79574203491211,12.569852828979492,167.05064392089844,34.80747985839844,100.37138366699219,37.39826202392578,255.41134643554688,29.051353454589844,14.273589134216309,108.51463317871094,49.75943374633789,83.1765365600586,29.62684440612793,151.80377197265625,253.65037536621094,92.55609130859375,733.0206298828125,32.36333084106445,23.24640655517578,361.0574035644531,9.856168746948242,97.44042205810547,105.80622863769531,2628.1865234375,47.06575393676758,235.44427490234375,97.42875671386719,87.59443664550781,11.771076202392578,23.23060417175293,222.70030212402344,52.45907974243164,75.7262954711914,26.273223876953125
2025-01-29,48.03938674926758,13.546204566955566,164.4205322265625,162.95693969726562,65.06944274902344,58.761383056640625,29.105791091918945,12.5928316116333,168.46800231933594,34.62712860107422,99.02668762207031,37.388343811035156,259.1514587402344,28.9375,14.338050842285156,109.00476837158203,48.87934875488281,82.44454956054688,29.92156982421875,149.8840789794922,239.95932006835938,95.86795806884766,696.49658203125,31.85405158996582,23.305185317993164,350.00762939453125,9.837260246276855,97.44042205810547,103.10661315917969,2646.9453125,47.34233474731445,235.04873657226562,97.56285095214844,87.37921905517578,11.807791709899902,23.412748336791992,233.26065063476562,52.50612258911133,75.87896728515625,26.177616119384766
2025-01-30,48.224266052246094,13.649182319641113,166.1494140625,162.66355895996094,65.98316955566406,59.66093444824219,29.125167846679688,12.804244995117188,171.40042114257812,34.82646179199219,100.37138366699219,37.40818786621094,260.9231262207031,29.070327758789062,14.43013858795166,110.86725616455078,51.63827133178711,83.5810546875,30.00853729248047,152.14834594726562,249.41151428222656,96.27950286865234,699.03564453125,32.324893951416016,23.775402069091797,357.0794677734375,9.83253288269043,98.83586883544922,104.19593048095703,2667.678466796875,47.45677947998047,235.7409210205078,99.24860382080078,88.61184692382812,11.954654693603516,20.911972045898438,236.74801635742188,52.84487533569336,76.43241119384766,26.340150833129883
2025-01-31,48.41887283325195,13.616416931152344,165.6189727783203,163.44595336914062,65.59435272216797,59.715450286865234,29.202680587768555,12.583639144897461,171.9868927001953,34.78849792480469,100.37138366699219,37.50741195678711,261.513671875,29.060840606689453,14.655753135681152,109.88700103759766,51.28227996826172,83.13800811767578,30.19696617126465,153.67425537109375,246.9753875732422,96.88700103759766,687.0237426757812,32.28645706176758,23.677440643310547,352.119384765625,9.808897018432617,99.07646179199219,104.3853759765625,2689.399169921875,47.351871490478516,237.2241973876953,99.99569702148438,88.61184692382812,11.895909309387207,21.487937927246094,241.02127075195312,53.06129837036133,77.1576156616211,26.340150833129883
2025-02-03,47.76693344116211,13.490035057067871,164.83311462402344,162.91783142089844,64.66117095947266,58.443363189697266,28.388803482055664,12.583639144897461,170.4718017578125,34.5227165222168,100.03520965576172,37.07081985473633,259.8404541015625,29.108280181884766,14.660357475280762,109.88700103759766,51.658050537109375,83.04169464111328,29.477067947387695,154.90484619140625,237.7180633544922,94.5745620727539,673.9375610351562,31.998186111450195,23.27579689025879,347.5521240234375,9.86562442779541,98.54715728759766,102.25409698486328,2685.44970703125,47.09436798095703,237.02642822265625,100.05316162109375,85.05093383789062,11.363531112670898,20.838132858276367,233.55535888671875,52.66609191894531,76.14615631103516,26.15849494934082
2025-02-04,48.01992416381836,13.625778198242188,165.30462646484375,162.37014770507812,63.59191131591797,60.92393493652344,28.543827056884766,12.652579307556152,173.35537719726562,35.17767333984375,101.47594451904297,40.35519790649414,264.4664001464844,29.42137336730957,14.862950325012207,110.76923370361328,51.005401611328125,85.1413345336914,29.83460235595703,157.4152069091797,241.6158905029297,93.20278930664062,676.4766845703125,31.671478271484375,23.726421356201172,344.4090881347656,9.841987609863281,100.8087387084961,100.549072265625,2682.488037109375,46.77010726928711,237.32308959960938,98.34825134277344,85.4422378540039,11.576482772827148,21.30579376220703,234.5868377685547,53.654109954833984,75.45912170410156,26.531368255615234
2025-02-05,47.942081451416016,13.738117218017578,164.67593383789062,163.2307891845703,63.84464645385742,60.33332061767578,28.83449935913086,12.64798355102539,174.47946166992188,35.07325744628906,101.2358169555664,40.71240997314453,266.8285827636719,29.354961395263672,14.858345985412598,111.25936126708984,50.88673400878906,84.3322982788086,29.84426498413086,156.7753143310547,238.10784912109375,92.55609130859375,669.9336547851562,31.30633544921875,23.863569259643555,339.448974609375,9.88453197479248,103.40714263916016,96.9022216796875,2688.41162109375,45.55889129638672,238.60858154296875,99.22943878173828,85.91181182861328,11.52324390411377,20.872591018676758,228.29974365234375,54.585662841796875,76.43241119384766,26.263662338256836
2025-02-06,48.62321853637695,14.00024127960205,167.30856323242188,164.20880126953125,64.36956024169922,62.02338790893555,28.485692977905273,12.75368881225586,174.47946166992188,35.48141860961914,103.01273345947266,40.17659378051758,266.4349060058594,29.658567428588867,14.499204635620117,110.57318115234375,50.55052185058594,85.2954330444336,33.77711868286133,153.08358764648438,245.4649658203125,94.20222473144531,680.578369140625,31.757959365844727,27.04733657836914,346.81549072265625,9.879804611206055,103.59962463378906,100.02809143066406,2723.954345703125,46.4267692565918,238.3119354248047,99.3443832397461,91.21404266357422,11.624212265014648,21.26148796081543,235.27447509765625,55.15025329589844,77.78739166259766,26.54092788696289
2025-02-07,48.55510330200195,14.173430442810059,166.1297607421875,163.25035095214844,65.03055572509766,63.10465621948242,28.27253532409668,12.831819534301758,170.6673126220703,35.65227508544922,105.510009765625,40.07736587524414,265.6474914550781,29.857807159423828,14.59589672088623,110.76923370361328,50.431861877441406,86.83645629882812,34.88352966308594,155.1509552001953,235.4281005859375,93.79069519042969,668.17578125,31.786788940429688,26.802431106567383,334.5379638671875,9.974348068237305,102.73348236083984,95.33927917480469,2671.627685546875,46.884552001953125,240.8829345703125,98.99956512451172,91.54666137695312,11.479185104370117,21.399328231811523,232.9168243408203,55.40431213378906,77.38662719726562,26.56005096435547
2025-02-10,49.02216720581055,14.135984420776367,166.77809143066406,163.75892639160156,64.77782440185547,63.1410026550293,28.640718460083008,12.744497299194336,172.76889038085938,35.82313537597656,103.9251937866211,40.00790786743164,268.0096435546875,29.715492248535156,14.697193145751953,110.86725616455078,50.98562240600586,85.7192153930664,34.07666778564453,156.6276397705078,237.961669921875,94.6529541015625,669.25,31.911705017089844,26.645692825317383,336.35504150390625,10.021620750427246,101.96358489990234,94.17417907714844,2715.068603515625,47.03714370727539,243.0583953857422,99.42100524902344,91.54666137695312,11.585660934448242,21.41409683227539,237.97596740722656,55.15966033935547,78.07366180419922,26.426197052001953
2025-02-11,48.37022399902344,14.327897071838379,167.62289428710938,163.54376220703125,64.73893737792969,63.7225227355957,29.202680587768555,12.574448585510254,175.40806579589844,36.06992721557617,102.58051300048828,39.720149993896484,272.6356201171875,29.715492248535156,14.697193145751953,111.7494888305664,50.13520431518555,85.37248992919922,35.3183708190918,158.74423217773438,241.07992553710938,95.9267578125,669.1524047851562,31.623432159423828,26.136289596557617,335.2746276855469,10.059438705444336,101.62675476074219,92.62071228027344,2714.081298828125,46.59843826293945,242.26731872558594,99.26775360107422,92.89666748046875,11.620540618896484,21.83745574951172,239.84243774414062,55.385494232177734,78.2072525024414,26.14893341064453
2025-02-12,48.574562072753906,14.35598087310791,167.79971313476562,166.14527893066406,65.32217407226562,64.4585189819336,29.31894874572754,12.51010513305664,178.09613037109375,36.09840393066406,102.82063293457031,39.74992370605469,271.6513671875,30.01909828186035,14.513017654418945,112.4356689453125,49.91765213012695,85.1413345336914,36.10590744018555,157.71054077148438,257.9867248535156,95.63279724121094,671.6914672851562,31.210243225097656,26.302825927734375,328.0063171386719,10.163434982299805,101.77111053466797,92.69648742675781,2721.979736328125,47.64752197265625,243.6516876220703,100.09147644042969,93.03363037109375,11.629719734191895,21.97529411315918,234.53770446777344,55.526641845703125,78.53168487548828,25.603965759277344
2025-02-13,48.584293365478516,14.21087646484375,170.01976013183594,166.24307250976562,64.9916763305664,63.69526290893555,29.609619140625,12.70772933959961,180.7353057861328,36.06992721557617,103.73309326171875,39.720149993896484,291.139404296875,30.52194595336914,14.365677833557129,113.51396179199219,49.93743133544922,86.37415313720703,35.492305755615234,160.4178009033203,268.1697692871094,104.25543212890625,690.6370849609375,32.728477478027344,27.1355037689209,336.1585998535156,10.475428581237793,100.8087387084961,93.75740051269531,2780.23046875,49.47865295410156,243.0583953857422,100.91519165039062,94.6771240234375,12.156591415405273,22.590641021728516,240.48097229003906,55.23493957519531,75.32553100585938,26.206298828125
2025-02-14,49.10000991821289,14.304491996765137,171.021728515625,164.815185546875,65.28329467773438,63.5589714050293,30.07469367980957,12.75368881225586,181.07742309570312,35.62379837036133,104.06926727294922,40.126976013183594,289.8598937988281,30.635801315307617,14.319633483886719,115.96460723876953,49.334224700927734,87.08686828613281,35.68073272705078,162.780517578125,272.8471374511719,105.62721252441406,696.30126953125,32.60355758666992,26.665285110473633,337.239013671875,10.366704940795898,101.67487335205078,93.56794738769531,2802.938232421875,50.06995391845703,243.25616455078125,99.3252182006836,94.57929992675781,12.316305160522461,22.969694137573242,242.20010375976562,55.40431213378906,76.81410217285156,26.416637420654297
2025-02-17,48.78863525390625,14.35598087310791,170.92349243164062,166.75164794921875,66.11925506591797,63.4499397277832,30.07469367980957,12.841012001037598,181.27291870117188,35.68075180053711,104.88568878173828,40.0872917175293,289.4661865234375,30.72119140625,14.356468200683594,115.2784194946289,49.08700942993164,87.41433715820312,35.748374938964844,175.52928161621094,272.944580078125,105.43124389648438,685.070556640625,32.28645706176758,27.302040100097656,336.8952331542969,10.333614349365234,102.15605926513672,94.4583511352539,2776.742431640625,49.93643569946289,249.2881317138672,99.65087890625,95.44017791748047,12.32181167602539,22.85647201538086,241.6106719970703,55.42313766479492,76.33699035644531,26.49312400817871
2025-02-18,48.20480728149414,14.571296691894531,171.27711486816406,169.19668579101562,65.8859634399414,64.59481048583984,29.958423614501953,12.675558090209961,162.749755859375,35.62379837036133,105.75012969970703,39.90868377685547,289.95831298828125,30.70221519470215,14.328842163085938,116.74880981445312,48.79035186767578,87.74180603027344,36.71950912475586,179.61477661132812,267.34149169921875,107.78286743164062,688.5863037109375,32.29607009887695,27.14529800415039,335.7165832519531,10.328887939453125,101.86734771728516,92.8291015625,2773.777099609375,50.031803131103516,248.49705505371094,99.30606842041016,95.87062072753906,12.43563175201416,22.76786231994629,246.32598876953125,55.60192108154297,76.52783203125,26.16805648803711
2025-02-19,47.241485595703125,14.50108528137207,169.35177612304688,165.20639038085938,65.98316955566406,63.87699890136719,29.90028953552246,12.597427368164062,158.44886779785156,34.902400970458984,104.21334838867188,39.67053985595703,289.26934814453125,30.417583465576172,14.582083702087402,118.12117004394531,47.64327621459961,86.70161437988281,36.48759460449219,181.4852752685547,263.34619140625,107.39093017578125,674.7189331054688,32.28645706176758,26.665285110473633,328.0063171386719,10.314704895019531,101.77111053466797,92.20392608642578,2691.72998046875,48.83012771606445,249.18923950195312,98.73138427734375,92.03579711914062,12.235529899597168,24.559751510620117,242.838623046875,55.24435043334961,76.2415771484375,26.01508140563965
2025-02-20,45.60676574707031,14.529170989990234,169.7250518798828,161.4508056640625,66.29422760009766,64.39491271972656,29.939044952392578,11.485214233398438,156.29840087890625,34.96884536743164,103.9251937866211,39.44232177734375,287.8913879394531,30.550411224365234,14.660357475280762,117.53302001953125,48.88923645019531,86.91350555419922,36.207366943359375,180.20545959472656,263.34619140625,108.46875762939453,679.2111206054688,32.1423225402832,26.273435592651367,331.8860168457031,10.35724925994873,98.73963165283203,91.88186645507812,2700.626708984375,46.85594177246094,245.1349639892578,99.21028900146484,92.38796997070312,12.244709014892578,25.967670440673828,250.1080780029297,55.34785842895508,77.67288970947266,25.986398696899414
2025-02-21,45.178627014160156,14.641510009765625,175.2456817626953,156.48248291015625,66.56640625,64.62207794189453,29.977802276611328,11.499002456665039,160.30606079101562,35.10173416137695,104.2613754272461,39.41255187988281,286.3166198730469,30.436559677124023,14.784676551818848,116.65078735351562,48.25636672973633,86.81719207763672,36.5600700378418,179.41790771484375,269.92376708984375,108.07682800292969,685.9495239257812,32.18075942993164,26.498748779296875,339.9400634765625,10.470702171325684,98.83586883544922,93.96578216552734,2717.431396484375,46.5030632019043,241.4762420654297,99.72750854492188,92.38796997070312,12.3805570602417,26.336875915527344,252.85865783691406,54.689170837402344,78.2645034790039,26.263662338256836
2025-02-24,45.30512237548828,14.632147789001465,171.689697265625,160.72706604003906,67.90784454345703,64.58573150634766,30.32660484313965,11.894250869750977,159.4263458251953,35.21563720703125,104.98173522949219,39.1446418762207,282.87176513671875,30.559898376464844,15.07935619354248,115.47447967529297,49.136451721191406,87.47212982177734,36.574562072753906,182.8142852783203,266.9029541015625,104.3534164428711,675.8906860351562,32.69964599609375,26.283231735229492,341.5606994628906,10.546337127685547,99.84635925292969,93.96578216552734,2663.06298828125,46.67473220825195,240.19073486328125,99.01872253417969,91.33143615722656,12.35669231414795,26.021818161010742,235.3727264404297,54.63271713256836,78.53168487548828,26.99028778076172
2025-02-25,45.52892303466797,14.72108268737793,172.39695739746094,160.4923553466797,67.57733917236328,65.52162170410156,29.493350982666016,11.857483863830566,155.41868591308594,35.642784118652344,105.12580871582031,38.4500617980957,274.997802734375,31.01530647277832,15.162235260009766,116.06262969970703,48.1673698425293,87.10614013671875,37.39591979980469,186.40756225585938,264.2719421386719,102.49170684814453,668.17578125,31.738740921020508,25.999141693115234,341.5606994628906,10.75433349609375,97.39230346679688,93.77633666992188,2677.890625,46.369544982910156,242.26731872558594,99.70834350585938,91.54666137695312,12.376886367797852,25.406471252441406,226.97357177734375,54.07754898071289,79.29505157470703,26.799072265625
2025-02-26,46.84253692626953,14.922356605529785,172.82919311523438,163.83717346191406,67.22740936279297,66.07588958740234,28.44693946838379,11.788544654846191,151.80203247070312,36.2977409362793,106.42247772216797,38.71797180175781,277.9505310058594,31.14813804626465,15.212883949279785,118.02314758300781,48.49369430541992,87.97295379638672,38.04817581176758,187.24435424804688,268.9980163574219,104.69635772705078,683.8987426757812,32.22880554199219,27.39999771118164,344.31085205078125,10.735424041748047,98.0178451538086,95.81289672851562,2693.70703125,47.34233474731445,245.92604064941406,100.28303527832031,94.07060241699219,11.888566017150879,24.771432876586914,234.29212951660156,54.350425720214844,78.77977752685547,27.066774368286133
2025-02-27,46.79388427734375,14.96916389465332,171.4539337158203,161.50949096679688,66.5080795288086,65.97593688964844,28.524450302124023,11.760969161987305,147.1590118408203,35.794654846191406,106.18235778808594,37.854705810546875,283.8559875488281,31.35686492919922,16.01404571533203,119.19945526123047,47.593833923339844,93.13536834716797,38.12548065185547,190.24696350097656,266.70806884765625,104.25543212890625,676.8673095703125,32.40176773071289,26.89059829711914,343.868896484375,10.825240135192871,93.65829467773438,95.48136138916016,2682.833251953125,47.351871490478516,245.728271484375,100.41712951660156,92.83797454833984,11.266234397888184,23.79180145263672,231.14859008789062,54.40687942504883,78.53168487548828,27.248432159423828
2025-02-28,46.76469421386719,14.98788833618164,173.49716186523438,162.0571746826172,66.93578338623047,66.2031021118164,28.059375762939453,11.770161628723145,145.79054260253906,35.538368225097656,106.71062469482422,37.68601989746094,282.379638671875,31.347379684448242,15.875914573669434,118.8073501586914,47.771827697753906,93.0197982788086,37.980533599853516,188.67181396484375,264.17449951171875,103.42256927490234,678.625244140625,32.82456588745117,26.880802154541016,346.7172546386719,10.915057182312012,91.90676879882812,97.80209350585938,2705.5693359375,47.533077239990234,247.31044006347656,99.95738220214844,94.6184310913086,11.352516174316406,23.363515853881836,229.8223876953125,54.36924743652344,77.78739166259766,27.49701499938965
2025-03-03,47.309600830078125,15.100225448608398,176.5030517578125,170.54635620117188,66.9552230834961,67.25711059570312,28.21440315246582,11.53576946258545,144.8619384765625,36.212310791015625,107.2388916015625,38.886653900146484,282.6749267578125,31.518157958984375,15.774618148803711,120.0816879272461,48.38492202758789,93.231689453125,38.2510986328125,218.9439697265625,261.7383728027344,102.83465576171875,674.6212158203125,32.60355758666992,28.213085174560547,352.6595764160156,10.900875091552734,91.92601776123047,98.18098449707031,2703.59228515625,48.20067596435547,255.02342224121094,103.13732147216797,93.77711486816406,11.31029224395752,23.40289878845215,225.59825134277344,54.73622131347656,77.52021789550781,27.87944793701172
2025-03-04,45.567848205566406,14.791295051574707,174.71524047851562,165.0303497314453,70.31853485107422,65.13999938964844,28.078754425048828,11.646071434020996,140.0234375,36.031959533691406,107.3349380493164,38.1722297668457,280.90325927734375,31.793298721313477,15.862102508544922,118.21920013427734,49.027679443359375,93.0583267211914,37.173675537109375,224.4569549560547,248.97300720214844,99.20923614501953,651.769287109375,31.71952247619629,26.753448486328125,351.6282653808594,11.014327049255371,87.17189025878906,97.4231948852539,2651.200927734375,45.97852325439453,252.15577697753906,104.68898010253906,90.37272644042969,10.157417297363281,21.463321685791016,214.939697265625,53.268310546875,77.768310546875,28.051544189453125
2025-03-05,46.37547302246094,15.24065113067627,177.72113037109375,168.9815216064453,68.76325225830078,67.8386459350586,28.059375762939453,11.70122241973877,147.30563354492188,36.37367248535156,112.76171875,38.886653900146484,275.78521728515625,33.093116760253906,15.562816619873047,122.1402359008789,50.13520431518555,99.63655090332031,39.09661102294922,241.5865478515625,252.43231201171875,104.05945587158203,648.7418212890625,32.37294006347656,29.555166244506836,357.91436767578125,10.8914213180542,88.13426208496094,98.27571105957031,2641.315673828125,46.91316223144531,257.7922058105469,104.21007537841797,98.3652114868164,10.629215240478516,22.620180130004883,222.16000366210938,52.67550277709961,75.70720672607422,28.75904655456543
2025-03-06,45.78191375732422,15.52149772644043,177.30856323242188,169.25537109375,68.47163391113281,70.11931610107422,28.253156661987305,12.00455379486084,153.6103515625,36.68691635131836,114.15442657470703,40.11705780029297,267.2222900390625,34.78192901611328,15.456915855407715,121.15997314453125,51.14384078979492,104.83749389648438,40.59921646118164,243.3585968017578,252.4810333251953,104.05945587158203,637.70654296875,33.16088104248047,31.514404296875,359.2894287109375,10.967056274414062,89.17362976074219,98.60724639892578,2558.2802734375,46.59843826293945,255.81451416015625,104.99547576904297,103.59896087646484,10.840331077575684,23.663806915283203,219.80235290527344,52.995426177978516,72.42472839355469,29.131919860839844
2025-03-07,45.334312438964844,15.516818046569824,177.11209106445312,165.83230590820312,69.81307220458984,69.57413482666016,28.330669403076172,11.976977348327637,150.2869415283203,36.791324615478516,112.37752532958984,39.09503173828125,267.7143859863281,33.76674270629883,15.558213233947754,120.66984558105469,50.78784942626953,102.71858978271484,40.65719223022461,233.02175903320312,242.63906860351562,104.3044204711914,619.8350830078125,33.24736404418945,29.858848571777344,353.1506652832031,11.099417686462402,91.21385955810547,96.9022216796875,2495.015380859375,45.40629577636719,248.00262451171875,104.99547576904297,103.59896087646484,10.682453155517578,23.35859489440918,219.94970703125,53.20244598388672,71.75677490234375,29.418745040893555
2025-03-10,44.692100524902344,15.25937271118164,180.01974487304688,159.5338897705078,70.31853485107422,67.63874053955078,28.756986618041992,12.243541717529297,149.35833740234375,36.563514709472656,111.41703033447266,39.97814178466797,268.993896484375,33.31133270263672,15.719366073608398,120.47379302978516,51.658050537109375,98.33631134033203,38.52166748046875,232.52952575683594,248.4857940673828,101.90380096435547,615.5380859375,33.96804428100586,28.438398361206055,358.0125732421875,11.17505168914795,91.13687133789062,98.51251983642578,2466.348388671875,45.01527404785156,235.7409210205078,104.86138916015625,97.92498779296875,10.972508430480957,22.979541778564453,215.23440551757812,53.07070541381836,71.12699890136719,29.093677520751953
2025-03-11,42.79465866088867,15.08618450164795,174.440185546875,159.41653442382812,69.38536834716797,66.29396057128906,27.90435218811035,11.953998565673828,143.6400909423828,36.09840393066406,110.07234191894531,38.6584358215332,261.3168029785156,33.38723373413086,15.696344375610352,121.25799560546875,49.87809753417969,98.96235656738281,38.19795227050781,231.05284118652344,245.5624237060547,101.85481262207031,606.2606201171875,33.18971252441406,28.12491798400879,349.909423828125,11.123053550720215,89.78955078125,95.67080688476562,2444.60107421875,45.5207405090332,235.93870544433594,102.9074478149414,96.02714538574219,10.390563011169434,22.334657669067383,218.82000732421875,52.8260498046875,71.43234252929688,28.912019729614258
2025-03-12,43.534175872802734,15.170438766479492,176.522705078125,160.4923553466797,68.6466064453125,66.95726776123047,27.536170959472656,11.944806098937988,144.95968627929688,36.8482780456543,111.56110382080078,38.420291900634766,265.74591064453125,33.44416046142578,15.839080810546875,122.2382583618164,49.4825553894043,102.8630599975586,38.35255813598633,235.08912658691406,243.36988830566406,103.0796127319336,597.4713745117188,32.88222122192383,27.74286651611328,343.7706604003906,11.108871459960938,88.94265747070312,94.91301727294922,2474.25634765625,46.12158203125,247.70596313476562,101.4707260131836,97.92498779296875,10.331817626953125,22.374038696289062,223.78089904785156,53.287132263183594,72.84457397460938,29.04587173461914
2025-03-13,43.00872802734375,15.123631477355957,176.11012268066406,158.6536865234375,68.68549346923828,66.8300552368164,27.12923240661621,11.82990837097168,142.41824340820312,36.791324615478516,111.4650650024414,38.152381896972656,258.4624938964844,33.51057434082031,15.940376281738281,122.33628845214844,49.83854675292969,102.0925521850586,38.44919204711914,233.21864318847656,243.95457458496094,101.31590270996094,590.8306884765625,32.4786376953125,28.007366180419922,348.5343322753906,11.203414916992188,86.80618286132812,91.14302825927734,2445.589599609375,45.63518524169922,242.3662109375,101.7389144897461,96.43801879882812,10.091329574584961,21.768535614013672,221.1285400390625,53.804664611816406,72.9590835571289,29.131919860839844
2025-03-14,43.475791931152344,15.296819686889648,177.0924530029297,165.480224609375,69.44369506835938,68.80179595947266,26.916074752807617,11.880463600158691,143.59121704101562,36.85777282714844,112.6656723022461,38.737815856933594,257.2814025878906,33.96598434448242,15.87131118774414,123.5125961303711,48.661800384521484,103.77803802490234,39.62324905395508,246.21353149414062,217.83920288085938,103.47154998779297,590.9283447265625,32.71886444091797,29.006580352783203,360.369873046875,11.17505168914795,87.9610366821289,91.01041412353516,2480.1875,46.09297180175781,247.9037322998047,101.7389144897461,98.12064361572266,10.3428316116333,22.25096893310547,223.9773712158203,54.09636306762695,72.23387908935547,29.24665069580078
2025-03-17,44.27368927001953,15.48873233795166,177.30856323242188,167.4753875732422,69.79363250732422,70.79170227050781,27.342390060424805,11.935614585876465,141.9295196533203,37.26593017578125,113.57813262939453,38.84696578979492,259.4467468261719,34.20317840576172,15.816057205200195,124.10075378417969,49.601219177246094,104.64486694335938,40.30449295043945,244.53994750976562,211.84629821777344,102.7366714477539,595.420654296875,32.55551528930664,28.791061401367188,356.9812927246094,11.146689414978027,88.57695770263672,91.38931274414062,2457.45166015625,45.98806381225586,249.98031616210938,102.98406219482422,97.82716369628906,10.484188079833984,22.570947647094727,226.777099609375,54.1528205871582,72.84457397460938,29.820301055908203
