Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2024-09-17,37.67642593383789,13.447907447814941,167.13172912597656,126.86817932128906,62.89202880859375,58.56148147583008,29.26081657409668,14.169233322143555,187.9197540283203,34.31389236450195,105.19084167480469,35.10614776611328,202.2621612548828,30.692724227905273,14.757049560546875,98.12389373779297,52.23158645629883,89.78366088867188,21.852937698364258,138.9556884765625,221.81515502929688,101.46287536621094,587.9584350585938,35.00582504272461,20.31052017211914,361.7940673828125,9.94122314453125,93.75453186035156,117.27764129638672,1901.535400390625,37.60491943359375,200.24134826660156,98.55897521972656,79.0247802734375,12.518240928649902,24.99323844909668,226.28591918945312,56.20316696166992,74.06597137451172,28.912019729614258
2024-09-18,37.433162689208984,13.480672836303711,164.83311462402344,125.8901596069336,62.71706008911133,58.28889846801758,28.98952293395996,14.297920227050781,187.67538452148438,34.162017822265625,104.95306396484375,35.13591384887695,201.5731964111328,30.92991828918457,14.664961814880371,97.7317886352539,51.75693130493164,90.24595642089844,21.823949813842773,141.79351806640625,219.25558471679688,100.28705596923828,576.5418090820312,34.900123596191406,20.45594024658203,359.2894287109375,10.00541877746582,93.60055541992188,115.37860107421875,1884.7513427734375,37.681217193603516,198.65919494628906,98.61643981933594,79.18130493164062,12.543943405151367,24.680458068847656,225.1562042236328,56.047550201416016,74.08505249023438,28.80685043334961
2024-09-19,38.42567443847656,13.480672836303711,168.03546142578125,130.5063934326172,62.833709716796875,59.2156982421875,28.79574203491211,14.426605224609375,190.70556640625,34.389827728271484,105.19084167480469,36.26708984375,205.01805114746094,30.626312255859375,14.338050842285156,98.12389373779297,53.87309265136719,90.09185791015625,22.113842010498047,145.0717010498047,225.05088806152344,102.49170684814453,594.0537719726562,35.51510238647461,21.23151969909668,372.2545166015625,9.881610870361328,96.16046142578125,119.31564331054688,1966.697021484375,37.67168045043945,206.66885375976562,99.72750854492188,82.68350982666016,12.817475318908691,25.555273056030273,234.19387817382812,57.34736633300781,72.63465118408203,28.8164119720459
2024-09-20,38.328365325927734,13.536843299865723,164.7545166015625,127.96354675292969,62.65873718261719,58.861331939697266,29.008901596069336,14.288727760314941,183.81436157226562,34.4088134765625,104.47752380371094,35.731266021728516,200.19525146484375,30.370141983032227,14.545248031616211,98.31995391845703,51.9151496887207,89.18650817871094,21.87226676940918,144.63134765625,217.5653076171875,101.1689224243164,572.6717529296875,35.13074493408203,20.834035873413086,363.9057922363281,9.932051658630371,95.50605010986328,118.66719055175781,1905.484619140625,36.68935775756836,207.85546875,99.1719741821289,81.56828308105469,12.378722190856934,24.309030532836914,230.06797790527344,56.743228912353516,72.9018325805664,28.854656219482422
2024-09-23,38.0948371887207,12.93302059173584,167.58360290527344,130.01739501953125,63.125328063964844,56.70787048339844,29.435216903686523,14.224385261535645,184.3519744873047,34.30439758300781,103.95442962646484,35.81064987182617,200.19525146484375,29.706005096435547,14.545248031616211,98.31995391845703,52.1722526550293,88.24263763427734,21.258663177490234,142.47853088378906,214.32957458496094,102.14876556396484,575.7677001953125,35.284488677978516,20.785564422607422,361.25384521484375,9.959564208984375,96.67052459716797,118.7135009765625,1909.9273681640625,37.16621398925781,209.04208374023438,98.78884887695312,80.7856674194336,12.650418281555176,24.36298370361328,234.144775390625,56.86222457885742,73.2644271850586,28.51046371459961
2024-09-24,38.80516052246094,13.064083099365234,169.7447052001953,131.953857421875,63.59191131591797,57.080406188964844,29.41584014892578,14.504735946655273,185.23170471191406,34.32338333129883,104.57262420654297,35.155757904052734,202.65585327148438,29.80088233947754,14.536039352416992,96.40843963623047,52.80512619018555,88.83978271484375,21.645183563232422,145.0717010498047,221.13906860351562,101.90380096435547,594.1505126953125,35.21722412109375,21.774425506591797,376.47796630859375,9.890783309936523,94.85163879394531,120.3809585571289,1983.481201171875,37.60491943359375,212.10751342773438,99.30606842041016,80.31609344482422,12.852355003356934,24.81424331665039,235.76565551757812,57.39313507080078,73.22625732421875,28.6060733795166
2024-09-25,38.92192459106445,12.928340911865234,168.95884704589844,130.56507873535156,63.183650970458984,56.617008209228516,29.687129974365234,14.490948677062988,185.37831115722656,33.69690704345703,103.57398223876953,35.423667907714844,202.75428771972656,29.373933792114258,14.545248031616211,97.78080749511719,53.596214294433594,87.76107025146484,21.403608322143555,145.1695556640625,221.13906860351562,103.12860870361328,597.4400634765625,34.94816970825195,21.53205680847168,375.2502136230469,9.766975402832031,96.429931640625,119.96409606933594,2006.18896484375,37.1280632019043,210.82200622558594,98.11837768554688,80.66827392578125,12.64491081237793,24.70633316040039,236.89535522460938,56.28068161010742,73.68428802490234,28.347929000854492
2024-09-26,38.951114654541016,13.101529121398926,171.1199493408203,131.38661193847656,63.261417388916016,57.4620361328125,29.551485061645508,14.463372230529785,191.0965576171875,33.962684631347656,104.38241577148438,36.29685974121094,205.31332397460938,29.563690185546875,14.342655181884766,96.55548095703125,56.009029388427734,88.33895111083984,21.949569702148438,141.5488739013672,242.3885040283203,103.47154998779297,656.4584350585938,35.55353927612305,22.550006866455078,401.3768005371094,9.606486320495605,98.25843811035156,126.81918334960938,2188.8388671875,38.00547790527344,213.68966674804688,98.0034408569336,82.27264404296875,12.83032512664795,25.41755485534668,240.23538208007812,54.97355651855469,75.47820281982422,28.625194549560547
2024-09-27,39.68090057373047,13.068763732910156,173.06492614746094,130.8780517578125,63.72800064086914,57.51655578613281,29.22205924987793,14.729936599731445,195.39744567871094,33.725379943847656,105.19084167480469,36.36631774902344,210.03768920898438,29.39291000366211,14.393303871154785,96.40843963623047,57.25499725341797,88.35820770263672,22.123504638671875,141.5488739013672,257.74603271484375,102.58969116210938,680.549560546875,35.73611068725586,22.714818954467773,398.724853515625,9.565217971801758,97.1998291015625,129.41299438476562,2203.6484375,39.37882614135742,211.019775390625,98.6355972290039,81.37263488769531,13.351689338684082,26.952808380126953,236.10948181152344,54.834503173828125,75.38278198242188,28.73992347717285
2024-09-30,37.94887924194336,12.848767280578613,170.19656372070312,128.335205078125,63.51414489746094,55.92644119262695,28.853878021240234,14.07271957397461,189.5814666748047,32.77617263793945,99.81716918945312,35.354209899902344,209.25030517578125,28.52004051208496,14.287403106689453,95.52620697021484,56.266136169433594,83.44621276855469,21.59687042236328,139.49391174316406,248.08721923828125,101.2179183959961,666.1336059570312,35.03464889526367,22.821462631225586,394.8942565917969,9.432239532470703,94.50518035888672,125.61493682861328,2177.978759765625,37.18528747558594,208.7454376220703,98.55897521972656,79.9443588256836,11.3837251663208,26.143489837646484,232.03269958496094,54.231929779052734,75.0010986328125,28.2236385345459
2024-10-01,37.28720474243164,12.792597770690918,167.91758728027344,125.90972900390625,63.47526931762695,55.55390167236328,28.756986618041992,14.206001281738281,187.82200622558594,32.67176055908203,99.24650573730469,35.34428787231445,208.06919860839844,28.728771209716797,14.38409423828125,97.04560852050781,56.14746856689453,83.1187515258789,21.321474075317383,143.01670837402344,240.9879608154297,100.28705596923828,642.4295043945312,34.56380844116211,22.811767578125,384.6302490234375,9.47350788116455,93.23484802246094,124.3179931640625,2119.728271484375,36.002681732177734,208.05323791503906,99.53594207763672,80.08131408691406,11.403918266296387,25.515653610229492,231.6888885498047,54.98283004760742,74.73391723632812,28.338369369506836
2024-10-02,37.08286666870117,12.727066993713379,167.97653198242188,124.54049682617188,63.14476776123047,55.390350341796875,28.233779907226562,13.9578218460083,187.52877807617188,32.69074249267578,99.81716918945312,35.38397979736328,208.7581787109375,28.567480087280273,14.250568389892578,97.24166107177734,55.989253997802734,83.1187515258789,21.37944984436035,144.33778381347656,235.1443634033203,100.28705596923828,646.6865844726562,34.13140106201172,22.821462631225586,387.2821960449219,9.340531349182129,93.67753601074219,125.29069519042969,2126.63916015625,34.963134765625,207.45993041992188,97.86934661865234,80.21826934814453,11.391067504882812,25.78542709350586,232.6221160888672,56.215789794921875,73.16900634765625,28.022859573364258
2024-10-03,37.22882080078125,12.614727973937988,164.38124084472656,123.77764129638672,62.65873718261719,54.59983825683594,28.27253532409668,13.810750961303711,183.76548767089844,32.1971549987793,97.05900573730469,35.20537185668945,204.6243438720703,27.210739135742188,14.130853652954102,97.04560852050781,54.88172912597656,80.86500549316406,21.09922218322754,143.554931640625,229.92860412597656,98.57233428955078,639.5269775390625,33.51641845703125,22.50153350830078,382.7640686035156,8.980114936828613,91.52182006835938,123.11373138427734,2109.85498046875,34.24784851074219,204.79005432128906,95.99203491210938,78.37911987304688,10.92477798461914,25.22135353088379,229.08563232421875,57.031593322753906,72.10028839111328,27.525697708129883
2024-10-04,38.4937858581543,12.741108894348145,164.6366424560547,124.0514907836914,62.23103332519531,55.29948806762695,28.117511749267578,13.870498657226562,184.7429656982422,32.624298095703125,99.76962280273438,35.12599182128906,206.69126892089844,27.742050170898438,14.199919700622559,96.06535339355469,54.38730239868164,83.5810546875,21.659679412841797,143.8974151611328,228.4797821044922,99.30721282958984,640.397705078125,34.03530502319336,22.63726043701172,386.34912109375,8.967276573181152,93.10011291503906,121.39996337890625,2110.842529296875,35.258785247802734,205.6800079345703,97.42875671386719,79.86609649658203,11.117535591125488,25.260595321655273,230.6082763671875,58.07914352416992,72.74915313720703,28.099346160888672
2024-10-07,38.29917526245117,12.90025520324707,164.67593383789062,124.59918212890625,62.60041809082031,56.162689208984375,27.865596771240234,14.141658782958984,179.70896911621094,32.7097282409668,100.15005493164062,34.83823776245117,209.05343627929688,27.817951202392578,14.112436294555664,96.16337585449219,54.50596237182617,83.44621276855469,21.925413131713867,144.14207458496094,238.9113311767578,99.40519714355469,657.7162475585938,33.77586364746094,22.511228561401367,387.5277404785156,9.088332176208496,93.13861083984375,121.77050018310547,2134.537841796875,35.28739547729492,201.23019409179688,96.60503387451172,79.88566589355469,11.211159706115723,25.29002571105957,231.93447875976562,58.663177490234375,71.222412109375,27.889009475708008
2024-10-08,38.0948371887207,12.97514820098877,165.9136505126953,123.5624771118164,62.63930130004883,56.244468688964844,28.311290740966797,14.251960754394531,179.2690887451172,32.61480712890625,100.43538665771484,34.0841178894043,209.742431640625,27.704099655151367,14.117040634155273,97.78080749511719,55.07950210571289,83.33063507080078,21.978559494018555,146.88204956054688,228.28660583496094,99.79713439941406,634.2056274414062,33.32423782348633,21.725954055786133,380.0138854980469,9.244236946105957,93.35033416748047,116.67549896240234,2121.70263671875,36.326942443847656,202.12014770507812,96.08781433105469,80.17913818359375,11.0055513381958,24.824054718017578,234.2429962158203,57.55073165893555,71.18424224853516,27.994178771972656
2024-10-09,38.659202575683594,13.050040245056152,166.32623291015625,124.6383056640625,62.87259292602539,56.42618942260742,28.44693946838379,14.385241508483887,179.9044647216797,32.937538146972656,102.480224609375,33.865821838378906,210.2345428466797,28.045656204223633,14.172293663024902,97.1926498413086,55.45527267456055,85.2376480102539,22.133167266845703,147.27346801757812,231.81207275390625,101.95279693603516,635.076416015625,32.74769592285156,21.890766143798828,383.0587158203125,9.299262046813965,93.85076141357422,117.04605102539062,2088.134521484375,37.528621673583984,201.625732421875,96.89237976074219,80.72696685791016,11.209324836730957,25.25568962097168,237.97596740722656,57.45802688598633,72.53922271728516,27.965496063232422
2024-10-10,38.57162857055664,12.989191055297852,167.01385498046875,125.08818817138672,62.911476135253906,56.26263427734375,28.156267166137695,14.206001281738281,178.2427520751953,33.089412689208984,102.2900161743164,33.776519775390625,207.5770721435547,27.9792423248291,14.333446502685547,96.5064697265625,54.34774398803711,85.27617645263672,22.249122619628906,146.19703674316406,232.1984405517578,100.72799682617188,633.721923828125,32.61316680908203,21.91984748840332,383.0587158203125,9.303847312927246,94.15872192382812,116.67549896240234,2088.134521484375,37.442787170410156,199.0547332763672,96.35600280761719,80.4921875,11.189130783081055,25.123254776000977,234.93064880371094,57.856658935546875,71.29875183105469,28.194955825805664
2024-10-11,39.36952590942383,12.928340911865234,167.7604217529297,129.99781799316406,63.10588455200195,56.480709075927734,28.66009521484375,13.787772178649902,177.60739135742188,33.30773162841797,102.38511657714844,33.707061767578125,210.52981567382812,27.988731384277344,14.55445671081543,98.22191619873047,55.11906051635742,85.27617645263672,22.355417251586914,144.04421997070312,230.9910888671875,101.60984802246094,631.8836059570312,32.43059539794922,21.98771095275879,387.5768737792969,9.212139129638672,93.79302215576172,116.90709686279297,2104.918701171875,37.51908493041992,202.5157012939453,95.9154052734375,80.66827392578125,10.877047538757324,25.06930160522461,237.28831481933594,57.81957244873047,72.78732299804688,28.491342544555664
2024-10-14,39.53494644165039,12.993871688842773,169.0570831298828,132.1494598388672,63.280853271484375,57.17127227783203,29.183303833007812,13.60853099822998,179.61122131347656,33.592491149902344,102.05223846435547,33.915435791015625,212.20303344726562,28.055143356323242,14.660357475280762,99.0061264038086,54.76306915283203,85.1991195678711,22.292606353759766,146.7841796875,222.1532440185547,102.63868713378906,617.0806274414062,32.911048889160156,21.832595825195312,384.5811462402344,9.193796157836914,94.9478759765625,116.16600799560547,2096.033203125,37.47140121459961,206.47108459472656,97.29466247558594,81.29437255859375,11.069805145263672,25.32926368713379,239.35125732421875,57.93082046508789,73.3216781616211,28.74948501586914
2024-10-15,39.82686233520508,13.12025260925293,168.78204345703125,132.775390625,63.766883850097656,57.889095306396484,29.493350982666016,13.787772178649902,177.9495086669922,34.00065231323242,102.10026550292969,32.62549591064453,212.7935791015625,28.32080078125,14.812301635742188,99.20217895507812,54.664180755615234,85.3339614868164,22.331260681152344,146.83309936523438,222.53958129882812,101.46287536621094,605.08349609375,32.40176773071289,21.38663673400879,369.7007751464844,9.239651679992676,94.77465057373047,115.332275390625,2057.528564453125,37.366493225097656,206.07553100585938,96.4134750366211,81.68567657470703,11.018402099609375,24.539562225341797,235.9130096435547,55.14969253540039,74.18047332763672,28.539146423339844
2024-10-16,40.60529708862305,13.16238021850586,168.84097290039062,132.9709930419922,63.59191131591797,58.5887451171875,29.338327407836914,13.617722511291504,177.99838256835938,33.94369888305664,103.01273345947266,32.33774185180664,212.10459899902344,28.605430603027344,14.862950325012207,99.88836669921875,54.28841781616211,86.2585678100586,22.394067764282227,148.88809204101562,220.70440673828125,102.39373016357422,582.8306884765625,32.67082214355469,21.38663673400879,361.646728515625,9.381799697875977,94.98636627197266,114.40591430664062,2029.884033203125,38.100852966308594,206.17442321777344,96.14527893066406,82.13568115234375,11.022074699401855,24.6180419921875,234.48858642578125,55.075531005859375,74.94384765625,28.682559967041016
2024-10-17,40.85829162597656,13.354292869567871,169.56788635253906,138.193603515625,63.31973648071289,59.61549758911133,29.570863723754883,13.925649642944336,178.7314910888672,34.143035888671875,103.01273345947266,32.57588577270508,212.498291015625,28.709796905517578,14.757049560546875,100.57453918457031,55.593711853027344,86.31636810302734,22.72744369506836,150.64950561523438,222.1532440185547,104.3044204711914,589.603271484375,32.565120697021484,21.435110092163086,365.52642822265625,9.423068046569824,97.68101501464844,116.49022674560547,2040.7445068359375,38.549095153808594,212.0086212158203,96.7582778930664,82.7422103881836,10.967000007629395,24.931962966918945,243.08421325683594,55.41853332519531,74.71483612060547,29.25621223449707
2024-10-18,40.84856033325195,13.401100158691406,170.609130859375,136.49185180664062,62.98924255371094,60.21519470214844,29.396461486816406,13.907266616821289,180.39320373535156,34.2474479675293,103.06075286865234,33.05216979980469,213.4825439453125,28.633893966674805,14.669567108154297,100.47651672363281,55.791481018066406,86.54751586914062,23.147785186767578,150.20913696289062,229.92860412597656,104.20643615722656,602.9549560546875,32.978309631347656,21.79381561279297,366.066650390625,9.33135986328125,97.68101501464844,118.25032043457031,2062.46484375,38.606319427490234,212.70082092285156,96.56671905517578,82.9378662109375,11.178116798400879,25.14777946472168,241.70892333984375,55.30729293823242,74.96292877197266,29.227527618408203
2024-10-21,40.44961166381836,13.358973503112793,168.84097290039062,135.7876739501953,62.853153228759766,59.788143157958984,28.89263153076172,13.81994342803955,177.02090454101562,33.905731201171875,101.2358169555664,32.75448989868164,214.17152404785156,28.273361206054688,14.577478408813477,100.37849426269531,53.16111373901367,84.8138656616211,23.03666114807129,149.8666534423828,224.5196533203125,103.71651458740234,591.1512451171875,32.353721618652344,21.454498291015625,357.2268371582031,9.271748542785645,96.62240600585938,116.7218246459961,2039.757080078125,38.6826171875,211.11866760253906,95.61848449707031,82.42916870117188,10.954150199890137,24.647472381591797,239.00743103027344,55.56686019897461,74.00871276855469,28.854656219482422
2024-10-22,41.0626335144043,13.255995750427246,167.89793395996094,138.13491821289062,62.5615348815918,59.69727325439453,28.679473876953125,13.893478393554688,179.02471923828125,33.601985931396484,100.65953063964844,33.05216979980469,218.4037628173828,28.25438690185547,14.42553424835205,100.47651672363281,47.030181884765625,84.4478759765625,23.11879539489746,150.69842529296875,226.4031219482422,102.9326400756836,595.9888305664062,32.60355758666992,21.483585357666016,360.7136535644531,9.262578964233398,95.54454803466797,117.55554962158203,2034.8206787109375,38.940120697021484,208.05323791503906,94.19133758544922,81.1769790649414,11.042267799377441,25.06930160522461,237.87771606445312,55.854244232177734,72.94000244140625,28.672998428344727
2024-10-23,41.24750900268555,13.19982624053955,166.3065948486328,138.07623291015625,62.21159362792969,59.27022171020508,28.427560806274414,13.764792442321777,176.62991333007812,33.32671356201172,100.41940307617188,32.87356185913086,216.92739868164062,28.036169052124023,14.503808975219727,99.79033660888672,46.34786605834961,84.19745635986328,23.046323776245117,148.7902374267578,223.07081604003906,102.19776153564453,593.666748046875,32.488250732421875,21.29938316345215,351.72650146484375,9.290091514587402,95.4675521850586,115.79545593261719,2034.8206787109375,38.40604019165039,208.15211486816406,94.449951171875,80.10087585449219,11.36536693572998,25.53036880493164,235.8638916015625,55.63175582885742,73.30259704589844,28.596511840820312
2024-10-24,41.519962310791016,13.167059898376465,164.93133544921875,138.01754760742188,63.92241287231445,59.361083984375,28.21440315246582,13.512016296386719,175.9456787109375,33.48807907104492,100.17928314208984,32.0995979309082,216.1400146484375,28.24489974975586,14.503808975219727,101.0646743774414,46.278648376464844,83.96630859375,23.041492462158203,149.8666534423828,227.6104736328125,102.19776153564453,608.2763061523438,29.81692886352539,21.289688110351562,352.3158264160156,9.39555549621582,96.28557586669922,115.5638656616211,2056.541259765625,40.227630615234375,207.85546875,93.48255920410156,79.88566589355469,11.528752326965332,25.54508399963379,236.45330810546875,55.696651458740234,73.74153900146484,28.099346160888672
2024-10-25,40.6636848449707,13.106210708618164,164.47947692871094,137.39161682128906,63.94185256958008,59.361083984375,28.350048065185547,13.420098304748535,171.107177734375,33.117889404296875,96.76953887939453,31.276023864746094,216.0415802001953,27.8748779296875,14.411720275878906,100.96664428710938,46.20942687988281,82.23265838623047,22.920703887939453,148.7902374267578,226.9343719482422,102.39373016357422,606.6314697265625,29.94184684753418,21.551448822021484,349.3200988769531,9.267163276672363,95.64078521728516,114.26696014404297,2078.261962890625,41.105045318603516,209.14096069335938,95.85794067382812,80.10087585449219,11.633391380310059,25.6726131439209,238.07420349121094,55.87278747558594,73.60794830322266,27.83164405822754
2024-10-28,41.13074493408203,13.204506874084473,167.15138244628906,136.80482482910156,65.55546569824219,59.988037109375,28.640718460083008,13.420098304748535,172.76889038085938,33.53554153442383,99.55496215820312,31.563777923583984,214.6636505126953,28.235410690307617,14.494599342346191,101.848876953125,46.47642135620117,83.6966323852539,23.041492462158203,148.69236755371094,232.5847930908203,103.66752624511719,611.5657348632812,30.4030818939209,22.278553009033203,353.1506652832031,9.216724395751953,97.44042205810547,115.05436706542969,2098.0078125,41.29579162597656,209.04208374023438,96.52840423583984,81.23567199707031,11.662764549255371,25.809951782226562,240.8247833251953,55.3721809387207,74.3331527709961,28.453100204467773
2024-10-29,40.73179626464844,13.218548774719238,165.7957763671875,137.25469970703125,65.18608093261719,59.91535186767578,28.350048065185547,13.328179359436035,172.08465576171875,33.35519027709961,99.17076110839844,32.08967590332031,212.39988708496094,28.017194747924805,14.347259521484375,101.0646743774414,45.86332702636719,83.40768432617188,22.99317741394043,147.56703186035156,229.05931091308594,101.95279693603516,610.40478515625,30.114810943603516,22.220382690429688,349.27099609375,9.280920028686523,96.81488037109375,113.94273376464844,2104.918701171875,40.79032516479492,207.45993041992188,95.81962585449219,80.62914276123047,11.381888389587402,26.212160110473633,236.6006622314453,55.06626510620117,73.1880874633789,28.386173248291016
2024-10-30,40.88748550415039,13.092167854309082,162.96669006347656,136.6678924560547,64.35011291503906,59.51554870605469,28.40818214416504,13.273028373718262,161.08804321289062,33.07042694091797,97.922119140625,31.434785842895508,210.52981567382812,27.637683868408203,14.287403106689453,100.47651672363281,44.39981460571289,82.21339416503906,22.901378631591797,147.81167602539062,221.67030334472656,102.19776153564453,598.0205688476562,30.03793716430664,21.978017807006836,342.4938049316406,9.150693893432617,95.14035034179688,108.98668670654297,2077.2744140625,40.08457565307617,207.16326904296875,94.54573822021484,81.6661148071289,11.229517936706543,25.27530860900879,238.02508544921875,54.82522964477539,72.2911376953125,28.11846923828125
2024-10-31,40.53718566894531,13.185783386230469,161.74862670898438,137.0786590576172,63.86408615112305,57.016807556152344,28.136890411376953,13.360350608825684,155.6141815185547,32.76668167114258,98.64248657226562,31.21648597717285,212.0061798095703,27.922317504882812,14.19531536102295,99.39823150634766,44.67669677734375,82.30970764160156,25.495901107788086,144.9738311767578,221.04248046875,101.5118637084961,589.990234375,29.836145401000977,21.98771095275879,338.12298583984375,9.2579927444458,94.04324340820312,105.83705139160156,2047.6552734375,39.960594177246094,205.48223876953125,93.01323699951172,81.1769790649414,11.565467834472656,24.549373626708984,233.0150604248047,53.21217727661133,71.45142364501953,27.889009475708008
2024-11-01,40.72206497192383,13.227910995483398,163.35963439941406,138.48699951171875,64.21402740478516,57.280311584472656,28.44693946838379,13.576359748840332,160.30606079101562,32.53887176513672,99.12274169921875,31.851531982421875,213.5809783935547,28.187971115112305,14.199919700622559,99.98638916015625,45.368896484375,82.9839096069336,26.355911254882812,146.2459716796875,222.82936096191406,103.17760467529297,591.1512451171875,29.884193420410156,21.98771095275879,340.33294677734375,9.225894927978516,94.31270599365234,106.80973815917969,2054.566650390625,39.178550720214844,208.15211486816406,94.5361557006836,82.6443862915039,11.677451133728027,24.372793197631836,235.66741943359375,53.675697326660156,71.7949447631836,28.003740310668945
2024-11-04,40.264732360839844,13.349611282348633,162.18084716796875,137.19601440429688,64.35011291503906,57.1258430480957,28.388803482055664,13.682065963745117,158.35110473632812,32.33953857421875,98.30632019042969,31.3752498626709,220.07699584960938,27.95077896118164,14.130853652954102,100.18243408203125,45.418338775634766,82.07855987548828,26.273775100708008,143.35922241210938,225.7270050048828,102.39373016357422,586.990966796875,29.9610652923584,22.045879364013672,338.27032470703125,9.262578964233398,94.5436782836914,106.53182220458984,2044.6934814453125,38.940120697021484,208.5476531982422,93.57833862304688,81.35307312011719,11.563631057739258,23.646860122680664,230.16622924804688,53.84257125854492,71.5468521118164,27.850765228271484
2024-11-05,40.683143615722656,13.396419525146484,163.37928771972656,138.70217895507812,64.77782440185547,57.007720947265625,28.737607955932617,13.741812705993652,156.20066833496094,32.64328384399414,98.06619262695312,31.285945892333984,220.07699584960938,28.81416130065918,14.061788558959961,100.47651672363281,45.299678802490234,81.46215057373047,25.872758865356445,146.73526000976562,222.87765502929688,103.12860870361328,583.0241088867188,30.076372146606445,22.327028274536133,341.11871337890625,9.23047924041748,97.24795532226562,105.32754516601562,2052.592041015625,38.99734115600586,214.7773895263672,92.4481201171875,82.37046813964844,11.598511695861816,24.024539947509766,235.4218292236328,54.03724670410156,70.91706848144531,28.17583465576172
2024-11-06,40.9945182800293,12.890894889831543,160.0393829345703,139.23028564453125,63.65024185180664,55.490299224853516,27.84621810913086,13.751005172729492,155.41868591308594,32.7097282409668,97.00965881347656,31.6530818939209,222.4391632080078,28.273361206054688,13.951282501220703,99.79033660888672,44.726139068603516,80.71090698242188,26.16265106201172,150.9430694580078,222.73277282714844,102.7366714477539,583.5078735351562,29.855365753173828,22.423974990844727,331.6895751953125,9.126849174499512,98.9321060180664,101.85368347167969,2066.4140625,38.854286193847656,217.150634765625,91.59566497802734,82.44873046875,11.809627532958984,24.23545265197754,235.0288848876953,53.369773864746094,69.65750885009766,27.82208251953125
2024-11-07,42.01622009277344,12.427495956420898,160.23585510253906,141.22543334960938,63.708560943603516,53.65485763549805,27.962488174438477,13.824539184570312,157.8623809814453,32.39649200439453,96.6254653930664,32.65526580810547,224.40765380859375,28.33977699279785,14.038765907287598,98.31995391845703,44.99312973022461,80.76869201660156,25.887256622314453,157.01014709472656,231.90866088867188,95.26045989990234,598.891357421875,30.27816390991211,23.878189086914062,339.7927551269531,8.991121292114258,100.47190856933594,104.58646392822266,2129.601318359375,38.63492965698242,220.61158752441406,91.69145202636719,84.79658508300781,11.969341278076172,24.539562225341797,236.3059539794922,53.527374267578125,69.39032745361328,27.296236038208008
2024-11-08,42.823848724365234,12.347922325134277,158.64450073242188,139.17161560058594,63.689117431640625,54.29998779296875,28.098133087158203,13.861307144165039,158.44886779785156,32.14020538330078,96.28929138183594,32.40719985961914,224.1123809814453,28.37772560119629,13.983513832092285,97.87882995605469,45.072242736816406,80.63385009765625,25.65534210205078,157.64622497558594,213.4602813720703,96.49506378173828,578.9606323242188,30.16285514831543,23.403146743774414,328.74298095703125,9.062653541564941,99.22081756591797,104.35487365722656,2041.7318115234375,38.80659866333008,217.348388671875,91.7010269165039,84.22918701171875,11.501214981079102,24.19131088256836,236.50242614746094,52.69303894042969,70.5544662475586,27.171945571899414
2024-11-11,42.84330749511719,12.441537857055664,160.80560302734375,142.2816925048828,63.72800064086914,55.37217330932617,28.078754425048828,13.787772178649902,160.8436737060547,32.46293640136719,97.39385223388672,32.57588577270508,227.36038208007812,28.539016723632812,14.135457992553711,100.67256927490234,45.63589096069336,81.5392074584961,25.925905227661133,158.96726989746094,216.26133728027344,98.62133026123047,580.0247802734375,30.921972274780273,23.275794982910156,331.0020446777344,9.139688491821289,99.89448547363281,104.63276672363281,2022.9730224609375,39.06410217285156,222.9848175048828,91.67229461669922,87.16400146484375,11.706823348999023,24.789716720581055,244.410400390625,52.989688873291016,70.70713806152344,27.592622756958008
2024-11-12,41.94810485839844,12.2777099609375,156.75845336914062,137.03953552246094,62.853153228759766,53.954708099365234,27.59430503845215,13.484440803527832,160.648193359375,31.51372718811035,95.95311737060547,32.1690559387207,222.7344512939453,27.998218536376953,14.011139869689941,95.96733093261719,44.89424514770508,81.5392074584961,25.553878784179688,157.4015655517578,203.80145263671875,95.20167541503906,553.8052368164062,30.345426559448242,22.198213577270508,323.1444091796875,8.945265769958496,97.00736236572266,102.31686401367188,1953.8621826171875,39.00688171386719,214.48072814941406,90.733642578125,84.93354034423828,11.50855827331543,25.044775009155273,234.43946838378906,51.65475082397461,69.40940856933594,26.94248390197754
2024-11-13,42.09406280517578,12.188776016235352,158.13368225097656,135.41604614257812,62.6976203918457,53.71846008300781,27.342390060424805,13.466056823730469,154.392333984375,31.608646392822266,94.70447540283203,31.59354591369629,222.24232482910156,27.618709564208984,14.006535530090332,97.48672485351562,44.46903610229492,80.26785278320312,24.9837589263916,153.1448211669922,205.44345092773438,95.75038146972656,555.3532104492188,29.788101196289062,22.159027099609375,321.13092041015625,8.888406753540039,98.64339447021484,101.43682098388672,1977.5572509765625,38.587242126464844,216.55731201171875,90.07274627685547,85.83354949951172,11.429618835449219,23.98530387878418,236.94448852539062,51.765995025634766,68.87505340576172,26.875558853149414
