Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2025-03-05,46.37547302246094,15.24065113067627,177.72113037109375,168.9815216064453,68.76325225830078,67.8386459350586,28.059375762939453,11.70122241973877,147.30563354492188,36.37367248535156,112.76171875,38.886653900146484,275.78521728515625,33.093116760253906,15.562816619873047,122.1402359008789,50.13520431518555,99.63655090332031,39.096614837646484,241.58656311035156,252.43231201171875,104.05945587158203,648.7418212890625,32.37294006347656,29.555166244506836,357.91436767578125,10.891422271728516,88.13426208496094,98.27571105957031,2641.315673828125,46.91316223144531,257.7922058105469,104.21007537841797,98.3652114868164,10.629215240478516,22.620180130004883,222.16000366210938,52.67550277709961,75.70720672607422,28.75904655456543
2025-03-06,45.78191375732422,15.52149772644043,177.30856323242188,169.25537109375,68.47163391113281,70.11931610107422,28.253156661987305,12.00455379486084,153.6103515625,36.68691635131836,114.15442657470703,40.11705780029297,267.2222900390625,34.78192901611328,15.456915855407715,121.15997314453125,51.14384078979492,104.83749389648438,40.599212646484375,243.3585968017578,252.48104858398438,104.05945587158203,637.7064819335938,33.16088104248047,31.514404296875,359.2894287109375,10.967056274414062,89.17362976074219,98.60723876953125,2558.2802734375,46.59843826293945,255.81451416015625,104.99547576904297,103.59896087646484,10.840331077575684,23.663806915283203,219.80235290527344,52.99542999267578,72.42472839355469,29.131919860839844
2025-03-07,45.334312438964844,15.516818046569824,177.11209106445312,165.83230590820312,69.81307220458984,69.57413482666016,28.330669403076172,11.976977348327637,150.2869415283203,36.791324615478516,112.37752532958984,39.09503173828125,267.7143859863281,33.76674270629883,15.558213233947754,120.66984558105469,50.78784942626953,102.71858978271484,40.657196044921875,233.02175903320312,242.63905334472656,104.3044204711914,619.8350830078125,33.24736404418945,29.858848571777344,353.1506652832031,11.099416732788086,91.21385955810547,96.9022216796875,2495.015380859375,45.40629577636719,248.00262451171875,104.99547576904297,103.59896087646484,10.682453155517578,23.35859489440918,219.94970703125,53.20244216918945,71.75677490234375,29.418745040893555
2025-03-10,44.692100524902344,15.25937271118164,180.01974487304688,159.5338897705078,70.31853485107422,67.63874053955078,28.756986618041992,12.243541717529297,149.35833740234375,36.563514709472656,111.41703033447266,39.97814178466797,268.993896484375,33.31133270263672,15.719366073608398,120.47379302978516,51.658050537109375,98.33631134033203,38.52166748046875,232.52952575683594,248.48577880859375,101.90380096435547,615.5381469726562,33.96804428100586,28.438398361206055,358.0125732421875,11.175052642822266,91.13687133789062,98.51251983642578,2466.348388671875,45.01527404785156,235.7409210205078,104.86138916015625,97.92498779296875,10.972508430480957,22.97953987121582,215.23440551757812,53.07071304321289,71.12699890136719,29.093677520751953
2025-03-11,42.79465866088867,15.08618450164795,174.440185546875,159.41653442382812,69.38536834716797,66.29396057128906,27.90435218811035,11.953998565673828,143.6400909423828,36.09840393066406,110.07234191894531,38.6584358215332,261.3168029785156,33.38723373413086,15.696344375610352,121.25799560546875,49.87809753417969,98.96235656738281,38.19794845581055,231.05284118652344,245.5624237060547,101.85481262207031,606.2606201171875,33.18971252441406,28.12491798400879,349.909423828125,11.123053550720215,89.78955078125,95.67081451416016,2444.60107421875,45.5207405090332,235.93870544433594,102.9074478149414,96.02714538574219,10.390563011169434,22.334657669067383,218.82000732421875,52.826053619384766,71.43234252929688,28.912019729614258
2025-03-12,43.534175872802734,15.170438766479492,176.522705078125,160.4923553466797,68.6466064453125,66.95726776123047,27.536170959472656,11.944806098937988,144.95968627929688,36.8482780456543,111.56110382080078,38.420291900634766,265.74591064453125,33.44416046142578,15.839080810546875,122.2382583618164,49.4825553894043,102.8630599975586,38.35255813598633,235.08914184570312,243.36990356445312,103.0796127319336,597.4713745117188,32.88222122192383,27.74286651611328,343.7706604003906,11.108871459960938,88.94265747070312,94.91301727294922,2474.25634765625,46.12158203125,247.70596313476562,101.4707260131836,97.92498779296875,10.331817626953125,22.374038696289062,223.78089904785156,53.28712844848633,72.84457397460938,29.04587173461914
2025-03-13,43.00872802734375,15.123631477355957,176.11012268066406,158.6536865234375,68.68549346923828,66.8300552368164,27.12923240661621,11.82990837097168,142.41824340820312,36.791324615478516,111.46505737304688,38.152381896972656,258.4624938964844,33.51057434082031,15.940376281738281,122.33628845214844,49.83854675292969,102.0925521850586,38.44919204711914,233.21865844726562,243.95457458496094,101.31590270996094,590.8306884765625,32.4786376953125,28.007366180419922,348.5343322753906,11.203414916992188,86.80618286132812,91.14302825927734,2445.589599609375,45.63518524169922,242.3662109375,101.7389144897461,96.43801879882812,10.091329574584961,21.768535614013672,221.1285400390625,53.804664611816406,72.9590835571289,29.131919860839844
2025-03-14,43.475791931152344,15.296819686889648,177.0924530029297,165.480224609375,69.44369506835938,68.80179595947266,26.916074752807617,11.880463600158691,143.59121704101562,36.85777282714844,112.66567993164062,38.737815856933594,257.2814025878906,33.96598434448242,15.87131118774414,123.5125961303711,48.661800384521484,103.77803802490234,39.623252868652344,246.21353149414062,217.83920288085938,103.47154998779297,590.9282836914062,32.71886444091797,29.006580352783203,360.369873046875,11.175052642822266,87.9610366821289,91.01041412353516,2480.1875,46.09297180175781,247.9037322998047,101.7389144897461,98.12064361572266,10.3428316116333,22.2509708404541,223.9773712158203,54.09636306762695,72.23387908935547,29.24665069580078
2025-03-17,44.27368927001953,15.48873233795166,177.30856323242188,167.4753875732422,69.79363250732422,70.79170227050781,27.342390060424805,11.935614585876465,141.9295196533203,37.26593017578125,113.57814025878906,38.84696578979492,259.4467468261719,34.20317840576172,15.816057205200195,124.10075378417969,49.601219177246094,104.64486694335938,40.30449295043945,244.53994750976562,211.8463134765625,102.7366714477539,595.4205932617188,32.55551528930664,28.791061401367188,356.9812927246094,11.146689414978027,88.57695770263672,91.38931274414062,2457.45166015625,45.98806381225586,249.98031616210938,102.98406219482422,97.82716369628906,10.484188079833984,22.570947647094727,226.777099609375,54.1528205871582,72.84457397460938,29.820301055908203
2025-03-18,43.728782653808594,15.72745132446289,176.79774475097656,168.00350952148438,68.84101867675781,72.88156127929688,27.342390060424805,12.032129287719727,142.906982421875,37.88291549682617,114.68270874023438,38.44013977050781,259.34832763671875,34.42139434814453,15.89893627166748,125.47311401367188,49.16612243652344,107.1490249633789,41.30461502075195,248.477783203125,211.65142822265625,104.05945587158203,595.7135620117188,32.88222122192383,29.251483917236328,353.8382263183594,11.179779052734375,88.32673645019531,92.8480453491211,2417.910888671875,46.646121978759766,249.98031616210938,103.09900665283203,98.70760345458984,10.629215240478516,23.112455368041992,230.65740966796875,54.54802703857422,72.59648132324219,30.31746482849121
2025-03-19,44.118003845214844,15.895960807800293,176.95492553710938,167.53407287597656,69.463134765625,73.47217559814453,27.59430503845215,12.110260009765625,143.5423583984375,37.816471099853516,115.01887512207031,38.747737884521484,261.02154541015625,34.459346771240234,15.912751197814941,126.35533905029297,48.454139709472656,106.81192779541016,41.4254035949707,243.26014709472656,208.97166442871094,105.13729095458984,596.2994995117188,32.82456588745117,29.7510929107666,355.4097595214844,11.156143188476562,89.23136901855469,91.91975402832031,2459.4287109375,46.87501525878906,255.122314453125,103.42466735839844,100.37066650390625,10.673274040222168,23.17152976989746,237.28831481933594,55.338443756103516,72.53922271728516,30.27922248840332
2025-03-20,43.65093994140625,15.774260520935059,174.6366424560547,163.68067932128906,69.56033325195312,71.82754516601562,27.6330623626709,12.229754447937012,143.73785400390625,37.62662887573242,114.15442657470703,38.837039947509766,261.9073486328125,34.383445739746094,16.152179718017578,125.8652114868164,51.67782211303711,106.28219604492188,40.874610900878906,239.3223114013672,205.02513122558594,103.81449890136719,590.3423461914062,32.766910552978516,28.898818969726562,354.1820068359375,11.193961143493652,88.51921844482422,91.73030853271484,2479.198974609375,45.96898651123047,249.68365478515625,101.7197494506836,99.24565124511719,10.353846549987793,22.280506134033203,232.81858825683594,55.394901275634766,73.1880874633789,30.07844352722168
2025-03-21,42.70708084106445,15.732133865356445,174.38125610351562,162.9765167236328,69.87139129638672,72.43633270263672,27.671815872192383,12.174602508544922,142.7603759765625,37.503231048583984,113.57814025878906,38.330989837646484,263.1868591308594,34.04188919067383,16.161386489868164,125.5711441040039,50.8471794128418,105.41537475585938,40.92292404174805,236.27047729492188,201.51710510253906,102.7856674194336,588.3892211914062,32.545902252197266,28.52656364440918,346.4717102050781,11.1845064163208,88.59619903564453,90.17684173583984,2484.1416015625,44.96759033203125,247.60707092285156,101.37493896484375,97.78802490234375,10.188626289367676,21.768535614013672,227.6612091064453,54.9526481628418,73.35984802246094,29.99239730834961
2025-03-24,42.91142272949219,15.774260520935059,174.2044219970703,163.54376220703125,68.724365234375,72.17282104492188,27.419902801513672,11.82990837097168,143.15135192871094,37.569679260253906,113.72221374511719,38.05315399169922,266.238037109375,34.19369125366211,16.147573471069336,124.88496398925781,50.01654052734375,106.13772583007812,41.415740966796875,240.89744567871094,197.2294921875,102.58969116210938,582.3344116210938,32.65160369873047,28.898818969726562,342.9848937988281,11.042691230773926,88.17276000976562,89.21066284179688,2469.31396484375,46.941776275634766,248.2003936767578,99.49762725830078,97.53367614746094,10.3923978805542,22.178796768188477,227.90679931640625,54.53861618041992,72.9018325805664,30.116687774658203
2025-03-25,43.69959259033203,16.19085121154785,175.56002807617188,168.53164672851562,69.07431030273438,74.12638854980469,27.6330623626709,11.908039093017578,144.2754669189453,38.101234436035156,114.58665466308594,38.340911865234375,272.8324890136719,34.50678253173828,16.317935943603516,127.04153442382812,49.85831832885742,107.4379653930664,42.4255256652832,244.34304809570312,195.9627227783203,101.85481262207031,584.28759765625,32.87261199951172,28.879228591918945,342.0027160644531,11.118326187133789,89.46234130859375,88.2823715209961,2483.153076171875,47.609371185302734,251.0680389404297,99.3443832397461,97.92498779296875,10.46583080291748,22.188682556152344,229.87152099609375,55.84656524658203,73.0926742553711,30.43219566345215
2025-03-26,43.61201858520508,16.041065216064453,173.61505126953125,166.790771484375,68.56884002685547,73.05420684814453,27.381147384643555,11.903443336486816,144.66644287109375,38.025299072265625,114.10640716552734,37.457801818847656,268.8955078125,34.5637092590332,16.400814056396484,127.04153442382812,49.08700942993164,107.38980865478516,42.411033630371094,247.0995330810547,196.9371795654297,100.23807525634766,580.5765380859375,30.883535385131836,28.330638885498047,336.6496887207031,11.07578182220459,88.34598541259766,87.18357849121094,2443.6123046875,46.731956481933594,248.00262451171875,97.17971801757812,97.43585205078125,10.462158203125,21.298959732055664,224.3703155517578,57.61084747314453,73.72245788574219,30.393953323364258
2025-03-27,43.02819061279297,15.99893856048584,173.32034301757812,164.99122619628906,68.84101867675781,72.39089965820312,27.45865821838379,12.045916557312012,143.78672790527344,38.063262939453125,114.4906005859375,36.65406799316406,265.0569152832031,35.09502410888672,16.502111434936523,128.11981201171875,48.98812484741211,107.7269058227539,41.89406204223633,246.11508178710938,197.0833282470703,98.13140869140625,575.3030395507812,31.565776824951172,27.1746883392334,335.9130554199219,11.137234687805176,86.80618286132812,86.67207336425781,2445.589599609375,46.98945999145508,245.62937927246094,97.56285095214844,96.32061767578125,10.017897605895996,21.046875,221.32501220703125,57.70621109008789,74.00871276855469,30.690338134765625
2025-03-28,41.6367301940918,15.863195419311523,173.2024688720703,162.6048583984375,68.84101867675781,71.37322998046875,27.323013305664062,12.183794975280762,142.0272674560547,37.95885467529297,114.01036071777344,35.89995193481445,262.39947509765625,35.01911926269531,16.631032943725586,129.78623962402344,49.35400390625,105.99325561523438,41.10652542114258,242.76791381835938,194.1502227783203,96.8478012084961,573.349853515625,31.709915161132812,26.273435592651367,338.9578857421875,11.203414916992188,86.61370849609375,89.1538314819336,2408.02587890625,45.301387786865234,242.95950317382812,99.03787994384766,94.46190643310547,9.636054039001465,20.275779724121094,213.3188018798828,56.46644973754883,74.4285659790039,30.738143920898438
2025-03-31,40.760986328125,15.704048156738281,172.0433349609375,159.2013702392578,68.8604507446289,69.88307189941406,27.07109832763672,12.151623725891113,134.94056701660156,37.39882278442383,111.70518493652344,34.66954803466797,261.2183837890625,34.544734954833984,16.60801124572754,131.0605926513672,48.67169189453125,103.29647064208984,39.99527359008789,241.78346252441406,186.0427703857422,95.2800521850586,558.310546875,31.142980575561523,25.93056869506836,336.7479248046875,11.340502738952637,83.47637176513672,86.44473266601562,2383.31298828125,44.39535903930664,239.30078125,97.62031555175781,89.70750427246094,9.428609848022461,19.771604537963867,207.03172302246094,56.895599365234375,74.3331527709961,30.355709075927734
2025-04-01,40.94586944580078,15.92404556274414,173.98831176757812,164.36529541015625,68.66604614257812,71.31871032714844,26.993587493896484,12.220561981201172,136.16241455078125,37.968345642089844,112.8577651977539,34.868003845214844,263.1868591308594,35.066558837890625,16.732330322265625,133.51123046875,48.09815216064453,104.45223236083984,40.02909851074219,246.21353149414062,186.5494842529297,96.16191864013672,561.6309204101562,31.47929573059082,26.400785446166992,346.81549072265625,11.430319786071777,83.51486206054688,87.2782974243164,2397.15234375,44.88175582885742,242.3662109375,97.71609497070312,90.29447174072266,9.432281494140625,19.890235900878906,212.09085083007812,56.73347473144531,74.63849639892578,30.958044052124023
2025-04-02,41.46158218383789,15.947449684143066,174.9706268310547,159.16226196289062,68.45219421386719,70.64632415771484,27.187366485595703,12.234350204467773,136.8466339111328,38.34803009033203,113.57814025878906,35.20537185668945,263.38372802734375,35.09502410888672,16.976362228393555,134.3934783935547,48.10803985595703,105.22274780273438,39.343021392822266,242.4725799560547,187.09518432617188,96.92619323730469,561.7286376953125,31.28711700439453,26.08730697631836,349.909423828125,11.340502738952637,84.3810043334961,88.64232635498047,2396.16357421875,45.23462677001953,241.6739959716797,96.16444396972656,90.86186218261719,9.360685348510742,19.68856430053711,211.2067413330078,56.65718078613281,74.46673583984375,31.20662498474121
2025-04-03,39.25276184082031,15.418519973754883,171.2181854248047,154.5460205078125,70.94065856933594,66.96634674072266,26.005308151245117,12.413590431213379,132.1058807373047,37.712059020996094,113.09789276123047,33.57806396484375,244.3878173828125,35.16143798828125,17.422988891601562,137.04017639160156,48.78046798706055,106.04141235351562,37.2751350402832,248.477783203125,173.04354858398438,91.2626953125,530.1851196289062,30.749008178710938,24.343582153320312,344.6546325683594,11.742313385009766,81.39764404296875,85.28910827636719,2312.1396484375,43.43210983276367,230.5989227294922,95.51313018798828,86.71399688720703,8.600668907165527,18.033681869506836,199.41845703125,53.97738265991211,71.20333099365234,31.168380737304688
2025-04-04,36.790950775146484,14.730443954467773,170.13763427734375,143.67047119140625,70.29910278320312,62.39591979980469,25.947174072265625,12.174602508544922,125.45905303955078,35.661766052246094,107.86321258544922,33.31015396118164,239.56500244140625,33.75725555419922,16.990177154541016,130.37440490722656,47.21806716918945,100.35890197753906,33.38093185424805,234.20310974121094,166.49522399902344,87.57847595214844,517.587158203125,30.17246437072754,22.286378860473633,343.47601318359375,11.520136833190918,77.8561019897461,83.88719940185547,2246.897705078125,42.201820373535156,215.86512756347656,91.95005798339844,80.0030517578125,8.064619064331055,16.827611923217773,186.15663146972656,50.6109504699707,64.61927032470703,29.418745040893555
2025-04-07,35.14649963378906,14.206195831298828,157.7604217529297,133.7925262451172,67.4023666381836,60.06072998046875,24.30004119873047,11.926423072814941,117.6881103515625,33.40264892578125,102.7726058959961,31.5836238861084,229.23045349121094,32.761043548583984,16.083112716674805,126.06127166748047,45.4875602722168,97.03607940673828,32.79631805419922,224.26007080078125,159.92739868164062,86.20670318603516,495.7118225097656,28.202606201171875,21.639827728271484,329.87249755859375,11.288504600524902,74.12208557128906,82.39057159423828,2110.482421875,40.4755973815918,199.0547332763672,87.55370330810547,77.10736846923828,7.606589317321777,16.68328094482422,183.2685089111328,47.95977020263672,62.06197738647461,27.028532028198242
2025-04-08,36.508766174316406,14.201515197753906,163.08457946777344,137.1569061279297,69.38536834716797,60.14250946044922,24.765113830566406,11.953998565673828,123.69959259033203,34.57966995239258,105.26988220214844,32.44689178466797,237.990234375,33.131065368652344,16.37318992614746,130.57044982910156,46.60497283935547,99.63655090332031,33.89790725708008,236.46737670898438,161.68141174316406,88.40155029296875,507.6260986328125,28.58696937561035,22.159027099609375,337.48455810546875,11.260141372680664,75.77737426757812,84.68287658691406,2214.276611328125,40.06549835205078,209.04208374023438,89.24903106689453,78.80955505371094,7.542336940765381,17.068828582763672,188.94651794433594,48.11235427856445,63.47420883178711,27.277114868164062
2025-04-09,35.516258239746094,14.018964767456055,157.8782958984375,130.54551696777344,67.77175903320312,57.95269775390625,23.970613479614258,11.774757385253906,120.0340576171875,33.58300018310547,103.54100036621094,31.573699951171875,230.21469116210938,32.580780029296875,16.12455177307129,129.39414978027344,46.041324615478516,97.32502746582031,33.20216751098633,232.03729248046875,152.91131591796875,86.36347198486328,486.727294921875,27.539579391479492,21.45370101928711,329.626953125,11.279050827026367,73.50616455078125,83.9061508178711,2196.4833984375,39.674476623535156,198.26365661621094,83.09986877441406,74.89646911621094,7.136627674102783,16.493473052978516,184.1133270263672,46.01905822753906,60.11538314819336,27.066774368286133
2025-04-10,37.24828338623047,14.309172630310059,164.04725646972656,136.39405822753906,68.35498809814453,61.087493896484375,24.997648239135742,11.953998565673828,122.42887115478516,35.31056213378906,107.43098449707031,32.58580780029297,238.18707275390625,33.007728576660156,16.543550491333008,132.92308044433594,46.30831527709961,100.50337219238281,34.951175689697266,241.78346252441406,158.11489868164062,87.99002075195312,511.92303466796875,27.91433334350586,22.335359573364258,340.8731384277344,11.331048965454102,78.99170684814453,86.5015640258789,2261.725341796875,40.523284912109375,209.63539123535156,85.29326629638672,80.15957641601562,7.322042465209961,16.71293830871582,193.24925231933594,47.220672607421875,62.95893859863281,28.156713485717773
2025-04-11,36.8104133605957,14.426193237304688,165.36355590820312,131.89517211914062,69.21039581298828,59.615501403808594,24.978273391723633,12.036725044250488,121.79351043701172,35.244117736816406,108.77568054199219,31.87137794494629,237.39967346191406,33.24491882324219,16.631032943725586,134.29544067382812,46.97085189819336,100.50337219238281,35.82085037231445,241.29124450683594,163.72776794433594,88.38195037841797,512.118408203125,28.192996978759766,22.580265045166016,341.41339111328125,11.539044380187988,78.64524841308594,85.89533996582031,2260.737060546875,40.761714935302734,202.41680908203125,85.83921813964844,80.57044982910156,7.035659313201904,17.383193969726562,193.52430725097656,46.41006088256836,62.558162689208984,28.424415588378906
2025-04-14,37.540199279785156,14.749167442321777,167.58360290527344,136.1984405517578,69.9686050415039,62.241455078125,25.675880432128906,12.303288459777832,125.5567855834961,36.16484832763672,111.17691040039062,32.61557388305664,243.20672607421875,33.9754753112793,16.649452209472656,134.29544067382812,49.18589782714844,104.50039672851562,37.086708068847656,248.57623291015625,166.6316375732422,90.45922088623047,517.684814453125,28.673450469970703,23.22681427001953,344.556396484375,11.628861427307129,80.85871124267578,88.56654357910156,2323.013427734375,41.72496032714844,208.4487762451172,88.00386810302734,83.38787078857422,7.172425746917725,17.760833740234375,198.92727661132812,47.893009185791016,64.84827423095703,28.6060733795166
2025-04-15,38.22132873535156,15.072142601013184,171.1788787841797,137.8415069580078,70.92121887207031,64.13141632080078,25.947174072265625,12.179198265075684,127.36512756347656,36.90523147583008,113.48208618164062,33.28038787841797,247.2421112060547,34.85783004760742,16.953340530395508,135.27569580078125,50.15497970581055,108.0158462524414,38.92267990112305,255.6643524169922,157.93951416015625,92.61487579345703,477.20562744140625,29.36530303955078,23.37375831604004,337.6809997558594,11.713950157165527,84.01530456542969,86.5015640258789,2327.9560546875,42.49747085571289,213.0963592529297,87.75484466552734,88.22053527832031,7.642387866973877,18.09299659729004,205.01788330078125,48.26493835449219,66.89028930664062,29.54303550720215
2025-04-16,37.93914794921875,15.235969543457031,171.59146118164062,137.4111785888672,71.62109375,65.04004669189453,25.850282669067383,12.179198265075684,125.75228118896484,37.1710090637207,115.25900268554688,33.21092987060547,245.8641815185547,35.531455993652344,17.224998474121094,135.27569580078125,49.976985931396484,109.02713775634766,38.65211486816406,253.3016357421875,160.60952758789062,92.02696990966797,473.8364562988281,28.884849548339844,23.53049659729004,335.5201721191406,11.827402114868164,80.6662368774414,87.96031188964844,2335.8642578125,41.829872131347656,212.10751342773438,86.57672882080078,86.96834564208984,7.54325532913208,17.855735778808594,202.21817016601562,49.28535842895508,66.92845916748047,29.581279754638672
2025-04-17,37.90022659301758,15.245330810546875,170.11798095703125,133.4600067138672,71.6794204711914,64.27679443359375,25.830904006958008,12.137835502624512,124.04170227050781,37.503231048583984,114.9708480834961,32.58580780029297,243.403564453125,35.42708969116211,17.192768096923828,136.55003356933594,49.017791748046875,109.36424255371094,38.178627014160156,249.06846618652344,160.2781982421875,91.772216796875,474.22705078125,29.038593292236328,23.33457374572754,335.7657165527344,11.893583297729492,81.64785766601562,87.3730239868164,2260.737060546875,41.858482360839844,209.83316040039062,86.88323211669922,84.69876098632812,7.601999759674072,17.725242614746094,201.67787170410156,49.25674819946289,68.13076782226562,29.62908363342285
2025-04-22,38.0948371887207,15.371712684631348,171.78793334960938,133.05999755859375,71.6794204711914,65.0763931274414,25.811525344848633,12.55606460571289,124.97030639648438,38.00631332397461,116.85399627685547,32.85371780395508,249.21060180664062,35.61684799194336,17.399967193603516,139.29476928710938,48.80023956298828,109.70133972167969,39.048301696777344,248.97000122070312,165.57923889160156,90.26325988769531,475.8872375488281,29.16351318359375,23.68723487854004,356.9321594238281,12.054306983947754,81.97506713867188,89.7032241821289,2279.5185546875,42.48793029785156,212.0086212158203,87.31424713134766,84.05309295654297,7.716000080108643,17.938777923583984,196.0784454345703,49.466556549072266,68.64604187011719,29.829862594604492
2025-04-23,39.50575256347656,15.624475479125977,171.61109924316406,138.83999633789062,72.24320983886719,67.07539367675781,26.31535530090332,12.615811347961426,129.22232055664062,38.281585693359375,118.4397964477539,33.5979118347168,253.24600219726562,35.692745208740234,17.28485679626465,139.29476928710938,54.664180755615234,109.89395904541016,40.47842788696289,246.90264892578125,170.47100830078125,92.6540756225586,488.582763671875,29.58631134033203,24.950944900512695,367.8345947265625,11.969217300415039,83.01443481445312,91.4461441040039,2330.921630859375,42.86941909790039,216.95285034179688,89.3064956665039,88.06400299072266,7.934000015258789,19.006444931030273,205.2634735107422,49.580997467041016,68.89413452148438,29.88722801208496
2025-04-24,39.56413650512695,15.624475479125977,175.42250061035156,137.25999450683594,73.07918548583984,65.63066101074219,27.303634643554688,12.657175064086914,129.02682495117188,38.18666076660156,119.33181762695312,31.881301879882812,248.02951049804688,35.8255729675293,17.224998474121094,139.49081420898438,53.615989685058594,109.99027252197266,40.47842788696289,237.55029296875,168.81442260742188,93.86908721923828,495.4237365722656,29.643966674804688,25.029315948486328,374.0224609375,12.011762619018555,83.93830871582031,91.63558197021484,2357.611572265625,44.74822998046875,218.4361114501953,89.41185760498047,88.33792877197266,8.119000434875488,20.00886344909668,209.2420196533203,49.73358154296875,69.2567367553711,30.04020118713379
2025-04-25,42.05514144897461,15.80234432220459,175.2849884033203,140.60000610351562,72.69036102294922,66.15766143798828,27.03234100341797,12.63879108428955,127.12075805664062,38.50939178466797,119.77782440185547,32.29804992675781,249.3090362548828,35.83506393432617,17.424999237060547,140.07896423339844,53.26000213623047,111.24235534667969,41.367427825927734,230.1668243408203,170.042236328125,95.10368347167969,494.53143310546875,30.15324592590332,25.43096160888672,367.5399475097656,11.65722370147705,85.47811126708984,90.72623443603516,2353.6572265625,44.62425231933594,227.53350830078125,88.463623046875,92.44666290283203,8.194999694824219,20.181867599487305,214.00645446777344,50.315311431884766,69.81018829345703,30.174053192138672
2025-04-28,41.7048454284668,16.03170394897461,175.04922485351562,144.32000732421875,72.70980072021484,67.32980346679688,26.780427932739258,12.606619834899902,127.65837097167969,38.860599517822266,119.9264907836914,31.66300392150879,246.15945434570312,36.15764617919922,17.55500030517578,140.569091796875,53.619998931884766,112.87968444824219,41.8602409362793,230.3637237548828,173.94004821777344,95.24085998535156,497.70404052734375,30.28777313232422,25.78362274169922,372.4509582519531,11.713950157165527,85.5166015625,90.12001037597656,2367.49658203125,44.357208251953125,228.72012329101562,89.17240142822266,93.87493896484375,8.217000007629395,19.914949417114258,213.26968383789062,50.467899322509766,70.5544662475586,30.298343658447266
2025-04-29,41.549156188964844,16.148723602294922,175.65826416015625,143.97999572753906,72.92365264892578,67.96585083007812,26.451000213623047,12.583639144897461,134.89169311523438,39.22129821777344,120.91761779785156,32.1690559387207,246.4547119140625,36.32842254638672,17.844999313354492,140.177001953125,54.099998474121094,114.08360290527344,42.46900939941406,235.97512817382812,173.8231201171875,92.98722076416016,485.1127014160156,30.35503578186035,25.822811126708984,381.0943298339844,11.851037979125977,85.59359741210938,89.57061004638672,2358.60009765625,45.120182037353516,227.8301544189453,90.2547378540039,93.99234008789062,8.307000160217285,19.914949417114258,199.66404724121094,49.924312591552734,70.21095275878906,30.43219566345215
2025-04-30,41.987030029296875,15.437243461608887,177.36749267578125,147.13999938964844,73.83738708496094,67.50244140625,27.012964248657227,12.496317863464355,136.7000274658203,39.45860290527344,121.51229095458984,32.58580780029297,248.71849060058594,36.7174186706543,18.184999465942383,144.0980224609375,55.47999954223633,115.33568572998047,44.06340789794922,241.09432983398438,173.78411865234375,94.3590087890625,483.7247009277344,30.91236114501953,25.39177703857422,380.11212158203125,12.087397575378418,85.90155792236328,90.19578552246094,2363.542724609375,44.471656799316406,230.40115356445312,91.85427856445312,93.42493438720703,8.14799976348877,19.593660354614258,200.59727478027344,48.789451599121094,71.10791015625,30.766826629638672
2025-05-02,43.514713287353516,15.451285362243652,181.96475219726562,154.9600067138672,74.79000091552734,69.38331604003906,27.284255981445312,12.560660362243652,139.33920288085938,40.18000411987305,124.43612670898438,33.10177993774414,253.44285583496094,37.040000915527344,18.114999771118164,144.88223266601562,56.58000183105469,117.88800048828125,44.89442825317383,248.97000122070312,180.0011444091797,96.67144012451172,491.606689453125,31.42164421081543,26.52813720703125,386.29998779296875,11.983399391174316,87.90328979492188,91.4840316772461,2423.842041015625,45.18694305419922,240.58627319335938,93.7890625,96.71192932128906,8.375,20.404294967651367,211.9926300048828,48.503353118896484,72.71098327636719,30.82419204711914
2025-05-05,43.57309341430664,15.502774238586426,180.6680908203125,158.27999877929688,75.05999755859375,69.38331604003906,27.36176872253418,12.464146614074707,138.6549835205078,41.130001068115234,124.18834686279297,32.99263381958008,252.85231018066406,37.75,18.145000457763672,146.74472045898438,57.70000076293945,118.85114288330078,44.884769439697266,247.59176635742188,175.43936157226562,97.4161148071289,488.0374755859375,31.38320541381836,26.361600875854492,389.8500061035156,12.007035255432129,88.1150131225586,91.3514175415039,2461.2548828125,45.26323699951172,240.68515014648438,91.95005798339844,95.92931365966797,8.373000144958496,20.201637268066406,208.79995727539062,48.16957092285156,73.16900634765625,30.776384353637695
2025-05-06,43.68986511230469,15.51213550567627,180.23587036132812,156.63999938964844,74.73999786376953,69.05621337890625,27.55554962158203,12.533084869384766,140.21893310546875,40.93000030517578,124.73345947265625,32.85371780395508,246.75,37.95000076293945,18.315000534057617,146.84275817871094,57.20000076293945,117.59906005859375,43.812171936035156,245.72129821777344,175.2999267578125,96.16191864013672,484.9144592285156,31.354379653930664,26.048124313354492,381.1000061035156,12.134669303894043,87.32586669921875,92.31758880615234,2434.317626953125,45.940372467041016,241.08070373535156,91.75849914550781,96.06626892089844,8.3149995803833,19.8012638092041,208.70172119140625,48.694087982177734,73.37893676757812,31.005847930908203
