Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2025-07-24,49.22999954223633,16.43000030517578,172.89999389648438,182.60000610351562,67.30000305175781,76.1881103515625,28.1200008392334,12.28499984741211,135.35000610351562,42.20000076293945,122.60253143310547,29.309999465942383,247.1999969482422,38.45000076293945,19.645000457763672,149.8000030517578,65.9000015258789,116.9000015258789,50.466835021972656,237.1690673828125,211.5551300048828,125.1500015258789,466.2257385253906,32.150001525878906,28.571468353271484,373.6499938964844,13.017922401428223,85.08000183105469,94.54300689697266,2341.5341796875,33.75,279.1000061035156,85.22000122070312,102.69999694824219,8.248000144958496,22.318784713745117,238.89999389648438,49.85163116455078,82.4800033569336,30.700000762939453
2025-07-25,49.72999954223633,16.31999969482422,171.67999267578125,180.1999969482422,66.77999877929688,76.26547241210938,27.65999984741211,12.96500015258789,134.0500030517578,42.27000045776367,123.09809875488281,29.780000686645508,249.6999969482422,38.779998779296875,19.665000915527344,146.89999389648438,68.76000213623047,116.9000015258789,50.34817886352539,239.06085205078125,220.91773986816406,124.6500015258789,484.51788330078125,31.06999969482422,28.324138641357422,374.70001220703125,13.037497520446777,83.5199966430664,97.15518188476562,2379.44580078125,34.41999816894531,277.5,85.11000061035156,102.1500015258789,8.498000144958496,22.070741653442383,236.25,49.7256965637207,82.44000244140625,30.709999084472656
2025-07-28,49.470001220703125,16.190000534057617,172.39999389648438,177.63999938964844,65.77999877929688,74.82467651367188,27.299999237060547,12.6899995803833,135.0,42.150001525878906,122.2556381225586,29.68000030517578,246.1999969482422,38.20000076293945,19.600000381469727,143.8000030517578,65.41999816894531,116.25,50.24930191040039,228.7058563232422,215.04119873046875,126.5,485.01361083984375,31.3799991607666,28.403284072875977,373.6000061035156,12.768330574035645,81.91999816894531,93.76615142822266,2382.438720703125,33.959999084472656,275.79998779296875,85.5,100.5999984741211,8.279999732971191,22.675962448120117,236.10000610351562,50.76225280761719,82.91999816894531,30.43000030517578
2025-07-29,49.18000030517578,16.21500015258789,175.32000732421875,179.44000244140625,66.36000061035156,75.88835144042969,27.1200008392334,12.654999732971191,134.0,42.459999084472656,124.0396728515625,29.68000030517578,263.20001220703125,39.0099983215332,19.56999969482422,143.5,66.5,118.25,51.079872131347656,234.87901306152344,211.6049346923828,126.80000305175781,470.73681640625,31.5,28.047130584716797,373.6000061035156,13.03260326385498,81.76000213623047,91.746337890625,2372.462158203125,34.220001220703125,281.70001220703125,85.8499984741211,101.19999694824219,8.28600025177002,22.760297775268555,238.25,50.888187408447266,83.41999816894531,30.559999465942383
2025-07-30,49.400001525878906,16.405000686645508,174.32000732421875,178.86000061035156,71.23999786376953,76.45886993408203,27.0,12.579999923706055,132.5,42.61000061035156,123.7918930053711,29.170000076293945,258.29998779296875,38.97999954223633,19.655000686645508,142.6999969482422,66.08000183105469,118.30000305175781,51.772010803222656,234.08248901367188,215.04119873046875,127.6500015258789,476.6358947753906,31.200000762939453,27.948198318481445,388.54998779296875,13.047285079956055,80.19999694824219,91.49385833740234,2264.713623046875,33.20000076293945,280.79998779296875,85.5199966430664,101.19999694824219,7.916999816894531,22.780139923095703,239.1999969482422,50.65569305419922,84.69999694824219,30.239999771118164
2025-07-31,44.65999984741211,16.149999618530273,172.8000030517578,176.0399932861328,71.87999725341797,77.41616821289062,27.040000915527344,12.569999694824219,130.89999389648438,42.68000030517578,120.52116394042969,28.889999389648438,260.6000061035156,36.150001525878906,19.6200008392334,141.60000610351562,67.31999969482422,117.6500015258789,55.331581115722656,234.7794647216797,215.63882446289062,129.9499969482422,468.30780029296875,31.260000228881836,27.225997924804688,389.3500061035156,13.061967849731445,80.19999694824219,87.74554443359375,2145.99072265625,32.709999084472656,289.5,78.83999633789062,100.30000305175781,7.764999866485596,22.279096603393555,228.25,50.39413070678711,85.23999786376953,29.700000762939453
2025-08-01,42.279998779296875,15.920000076293945,170.22000122070312,169.10000610351562,72.5,74.00274658203125,26.440000534057617,12.350000381469727,124.44999694824219,39.33000183105469,117.69645690917969,27.940000534057617,255.3000030517578,36.20000076293945,19.139999389648438,141.3000030517578,65.91999816894531,115.69999694824219,53.373817443847656,234.4807586669922,215.2902069091797,128.6999969482422,457.6993408203125,30.969999313354492,26.474117279052734,376.1000061035156,13.531786918640137,79.66000366210938,86.96868896484375,2073.16064453125,32.189998626708984,280.29998779296875,80.33999633789062,90.9800033569336,7.59499979019165,21.52505111694336,213.89999389648438,49.473819732666016,84.18000030517578,29.290000915527344
2025-08-04,42.56999969482422,16.05500030517578,172.24000549316406,172.32000732421875,73.04000091552734,75.9076919555664,26.68000030517578,12.300000190734863,123.9000015258789,39.97999954223633,118.88580322265625,27.940000534057617,256.20001220703125,36.56999969482422,19.05500030517578,140.89999389648438,66.54000091552734,116.80000305175781,54.184608459472656,235.47642517089844,214.19459533691406,130.14999389648438,458.3437805175781,30.860000610351562,26.197107315063477,379.8500061035156,13.443696022033691,78.81999969482422,87.29885864257812,2092.116455078125,31.399999618530273,287.70001220703125,82.0,92.0,7.558000087738037,21.594501495361328,219.3000030517578,49.9678840637207,86.0,29.549999237060547
2025-08-05,41.91999816894531,16.079999923706055,173.0,175.1999969482422,72.31999969482422,75.7916488647461,26.84000015258789,12.354999542236328,124.30000305175781,40.599998474121094,119.53003692626953,27.75,252.89999389648438,36.65999984741211,19.045000076293945,139.5,66.5999984741211,117.55000305175781,54.382362365722656,235.87469482421875,210.55909729003906,128.8000030517578,452.5934143066406,30.899999618530273,26.355398178100586,373.29998779296875,13.482847213745117,78.77999877929688,88.2699203491211,2090.12109375,31.229999542236328,287.5,82.02999877929688,92.80000305175781,7.586999893188477,21.435754776000977,214.8000030517578,50.27788162231445,87.19999694824219,29.540000915527344
2025-08-06,42.709999084472656,16.280000686645508,171.75999450683594,177.89999389648438,71.77999877929688,76.6812744140625,26.6200008392334,12.430000305175781,121.5,40.7599983215332,120.32294464111328,27.520000457763672,249.3000030517578,36.91999816894531,19.174999237060547,140.1999969482422,64.5999984741211,118.8499984741211,54.95585250854492,237.4677734375,208.41766357421875,129.0,453.7831726074219,30.709999084472656,26.4939022064209,374.6499938964844,13.595409393310547,78.0,90.40626525878906,2108.0791015625,31.139999389648438,290.1000061035156,79.66999816894531,93.5,7.638999938964844,21.13314437866211,214.85000610351562,50.859127044677734,88.22000122070312,29.65999984741211
2025-08-07,45.0,16.395000457763672,173.5800018310547,177.39999389648438,71.36000061035156,76.87466430664062,26.940000534057617,12.489999771118164,123.80000305175781,41.56999969482422,121.71052551269531,27.579999923706055,252.1999969482422,37.36000061035156,18.834999084472656,141.6999969482422,65.69999694824219,120.19999694824219,56.003944396972656,230.19935607910156,212.25234985351562,130.14999389648438,457.154052734375,31.290000915527344,27.641510009765625,382.1499938964844,13.517106056213379,78.63999938964844,92.523193359375,2117.058349609375,31.75,291.20001220703125,80.83999633789062,96.55999755859375,7.901000022888184,21.192676544189453,220.3000030517578,50.74287796020508,88.66000366210938,30.059999465942383
2025-08-08,45.34000015258789,16.920000076293945,173.77999877929688,176.22000122070312,71.9000015258789,78.80862426757812,26.65999984741211,12.649999618530273,125.5999984741211,41.38999938964844,122.552978515625,27.510000228881836,252.89999389648438,37.849998474121094,18.649999618530273,141.0,66.45999908447266,121.05000305175781,56.91361618041992,228.00888061523438,214.79220581054688,129.75,457.40191650390625,31.43000030517578,28.512107849121094,384.3500061035156,13.634560585021973,78.0999984741211,92.98930358886719,2109.076904296875,32.43000030517578,291.20001220703125,80.93000030517578,97.91999816894531,8.083000183105469,21.594501495361328,222.0,51.062564849853516,88.72000122070312,29.950000762939453
2025-08-11,44.0,17.045000076293945,172.5,175.8000030517578,70.86000061035156,78.85697174072266,26.559999465942383,12.704999923706055,123.3499984741211,41.619998931884766,123.7918930053711,27.170000076293945,251.6999969482422,38.34000015258789,18.795000076293945,141.0,66.26000213623047,122.1500015258789,56.93339157104492,227.31192016601562,212.25234985351562,129.35000610351562,454.0805969238281,31.34000015258789,28.12627410888672,380.3999938964844,13.849893569946289,77.5999984741211,93.37773132324219,2032.2562255859375,32.369998931884766,287.20001220703125,81.33999633789062,96.80000305175781,8.019000053405762,21.346460342407227,218.64999389648438,50.878501892089844,89.05999755859375,29.90999984741211
2025-08-12,44.27000045776367,17.0,173.67999267578125,180.86000061035156,70.77999877929688,79.05036163330078,26.639999389648438,12.760000228881836,121.30000305175781,42.119998931884766,123.89100646972656,26.510000228881836,253.8000030517578,38.34000015258789,18.665000915527344,138.1999969482422,66.77999877929688,122.80000305175781,57.70463180541992,229.8011016845703,212.50135803222656,131.39999389648438,453.23785400390625,31.65999984741211,28.334030151367188,379.3500061035156,13.800954818725586,75.13999938964844,93.3388900756836,2041.2352294921875,32.459999084472656,290.6000061035156,81.6500015258789,98.4000015258789,8.265999794006348,22.239410400390625,222.1999969482422,51.508182525634766,88.54000091552734,29.829999923706055
2025-08-13,44.290000915527344,17.030000686645508,175.74000549316406,179.55999755859375,71.5199966430664,80.2010726928711,26.760000228881836,12.725000381469727,123.44999694824219,42.66999816894531,125.476806640625,26.770000457763672,261.8999938964844,38.54999923706055,18.700000762939453,139.60000610351562,66.80000305175781,124.1500015258789,57.07181930541992,230.59764099121094,216.48544311523438,130.5,465.5813293457031,31.90999984741211,28.28456687927246,388.1499938964844,13.996713638305664,77.08000183105469,93.96037292480469,2070.167724609375,32.7599983215332,289.3999938964844,83.18000030517578,98.19999694824219,8.265000343322754,22.01617431640625,218.0,50.868812561035156,89.04000091552734,29.8799991607666
2025-08-14,44.41999816894531,17.135000228881836,178.6199951171875,183.77999877929688,71.69999694824219,81.16804504394531,26.84000015258789,12.765000343322754,121.94999694824219,42.88999938964844,126.76527404785156,26.639999389648438,263.1000061035156,39.040000915527344,18.645000457763672,142.0,67.5199966430664,125.05000305175781,57.84305953979492,236.4720916748047,210.90771484375,132.0,468.8530578613281,31.899999618530273,28.670398712158203,388.75,14.104379653930664,77.72000122070312,93.82442474365234,2074.158447265625,32.630001068115234,293.6000061035156,83.54000091552734,99.12000274658203,8.317999839782715,21.936800003051758,222.0,50.92694091796875,88.72000122070312,30.549999237060547
2025-08-15,44.689998626708984,17.110000610351562,180.22000122070312,186.8800048828125,72.05999755859375,80.93596649169922,26.81999969482422,12.805000305175781,123.05000305175781,43.400001525878906,128.4501953125,26.889999389648438,267.5,39.279998779296875,18.90999984741211,142.0,67.66000366210938,125.94999694824219,58.11991500854492,234.3811798095703,210.80810546875,132.89999389648438,472.02569580078125,32.22999954223633,28.789119720458984,392.8999938964844,14.133743286132812,76.9800033569336,95.455810546875,2060.19091796875,33.11000061035156,291.79998779296875,84.94999694824219,99.0,8.416999816894531,21.86238670349121,220.60000610351562,51.79880905151367,90.0999984741211,30.850000381469727
2025-08-18,44.79999923706055,16.790000915527344,180.0,184.22000122070312,71.69999694824219,79.5725326538086,26.68000030517578,12.78499984741211,122.5,42.779998779296875,126.86438751220703,26.719999313354492,267.79998779296875,38.91999816894531,18.6200008392334,142.1999969482422,67.33999633789062,125.30000305175781,57.111366271972656,237.5673370361328,209.41368103027344,133.5,471.77783203125,32.119998931884766,28.84847640991211,393.29998779296875,14.177788734436035,77.13999938964844,94.79548645019531,2068.17236328125,32.650001525878906,293.0,85.58000183105469,97.69999694824219,8.3100004196167,22.050899505615234,218.5,51.36287307739258,91.05999755859375,30.15999984741211
2025-08-19,45.189998626708984,16.950000762939453,183.25999450683594,183.83999633789062,72.23999786376953,80.12371063232422,26.959999084472656,13.0,126.69999694824219,42.93000030517578,127.85551452636719,27.0,271.79998779296875,39.15999984741211,18.6200008392334,141.5,67.80000305175781,125.5999984741211,57.66508102416992,227.80975341796875,215.63882446289062,133.5,485.70758056640625,32.849998474121094,29.570676803588867,400.0,14.079910278320312,79.62000274658203,97.98058319091797,2101.095458984375,33.689998626708984,292.1000061035156,86.48999786376953,100.6500015258789,8.574999809265137,22.150115966796875,223.25,52.02162170410156,90.86000061035156,30.559999465942383
2025-08-20,44.45000076293945,17.100000381469727,185.0,179.13999938964844,74.5199966430664,80.55884552001953,27.479999542236328,13.135000228881836,126.5,43.310001373291016,127.45906829833984,27.290000915527344,275.5,38.849998474121094,18.905000686645508,145.39999389648438,68.81999969482422,125.5,56.775184631347656,228.4071502685547,220.76832580566406,130.39999389648438,489.32635498046875,32.77000045776367,28.94740867614746,406.70001220703125,14.177788734436035,79.77999877929688,100.01982116699219,2098.1025390625,33.56999969482422,289.20001220703125,87.02999877929688,97.5,8.418999671936035,21.96160316467285,215.5500030517578,52.321929931640625,91.31999969482422,30.65999984741211
2025-08-21,44.349998474121094,16.969999313354492,183.3000030517578,180.9199981689453,73.83999633789062,79.98833465576172,27.020000457763672,13.15999984741211,124.94999694824219,43.04999923706055,127.50861358642578,26.959999084472656,272.0,38.63999938964844,18.895000457763672,144.10000610351562,68.0,125.8499984741211,57.21024703979492,230.29893493652344,217.48147583007812,130.64999389648438,480.8495178222656,32.529998779296875,28.225208282470703,400.70001220703125,14.153319358825684,79.16000366210938,98.22335052490234,2065.179443359375,33.09000015258789,292.5,87.47000122070312,96.4000015258789,8.286999702453613,22.199724197387695,215.0,52.59318161010742,90.69999694824219,30.389999389648438
2025-08-22,44.7599983215332,17.05500030517578,183.1199951171875,180.72000122070312,73.23999786376953,80.62653350830078,27.219999313354492,13.0649995803833,126.5999984741211,42.59000015258789,127.85551452636719,27.1299991607666,272.0,38.709999084472656,18.770000457763672,143.0,68.36000061035156,125.9000015258789,57.19047164916992,231.2946014404297,222.9097900390625,132.10000610351562,490.86309814453125,32.54999923706055,28.84847640991211,399.0,14.172894477844238,80.73999786376953,98.90309143066406,2090.12109375,33.560001373291016,290.5,87.33999633789062,98.16000366210938,8.64900016784668,23.251420974731445,215.39999389648438,52.92255401611328,91.69999694824219,30.3700008392334
2025-08-25,43.95000076293945,16.549999237060547,180.67999267578125,180.5399932861328,72.69999694824219,77.77395629882812,26.559999465942383,12.925000190734863,123.9000015258789,40.959999084472656,120.42205810546875,26.790000915527344,269.20001220703125,36.970001220703125,18.325000762939453,143.0,66.73999786376953,119.0999984741211,55.193153381347656,231.3941650390625,223.35800170898438,130.4499969482422,483.8734130859375,31.93000030517578,28.917728424072266,397.1000061035156,13.9135160446167,79.45999908447266,96.81529998779297,2076.15380859375,33.310001373291016,289.8999938964844,86.26000213623047,94.87999725341797,8.562000274658203,23.34567642211914,213.25,52.409114837646484,90.04000091552734,29.209999084472656
2025-08-26,43.060001373291016,15.649999618530273,176.66000366210938,179.8800048828125,72.04000091552734,74.4862289428711,26.139999389648438,12.664999961853027,122.4000015258789,39.310001373291016,113.43460083007812,26.450000762939453,265.8999938964844,36.400001525878906,17.979999542236328,143.1999969482422,65.54000091552734,109.75,51.416053771972656,224.22532653808594,224.55322265625,130.1999969482422,482.0888366699219,31.5,28.561574935913086,396.70001220703125,13.580726623535156,78.4800033569336,95.33928680419922,2067.1748046875,33.11000061035156,288.0,86.27999877929688,93.63999938964844,8.414999961853027,23.1770076751709,210.8000030517578,51.25631332397461,89.05999755859375,28.670000076293945
2025-08-27,42.93000030517578,15.5600004196167,178.05999755859375,178.25999450683594,71.72000122070312,74.00274658203125,26.059999465942383,12.359999656677246,124.05000305175781,39.91999816894531,114.67350769042969,26.84000015258789,266.5,36.68000030517578,17.860000610351562,142.60000610351562,65.16000366210938,109.75,51.416053771972656,226.2166748046875,228.5871124267578,129.75,497.70404052734375,31.149999618530273,28.066917419433594,401.25,13.566044807434082,79.0,96.17440032958984,2114.065185546875,32.689998626708984,287.20001220703125,86.54000091552734,93.44000244140625,8.175999641418457,23.067869186401367,211.4499969482422,51.54693603515625,88.30000305175781,28.34000015258789
2025-08-28,42.779998779296875,15.6899995803833,177.39999389648438,178.6199951171875,71.04000091552734,74.36052703857422,25.920000076293945,12.40999984741211,124.05000305175781,39.900001525878906,116.06108856201172,26.989999771118164,263.3999938964844,36.72999954223633,17.799999237060547,141.60000610351562,64.83999633789062,107.0,51.712684631347656,225.02186584472656,234.0652313232422,130.8000030517578,508.70904541015625,31.190000534057617,28.2351016998291,402.3500061035156,13.443696022033691,79.18000030517578,97.49504852294922,2120.05126953125,33.880001068115234,287.79998779296875,85.36000061035156,93.5999984741211,8.21500015258789,23.598676681518555,213.6999969482422,51.440372467041016,88.26000213623047,28.299999237060547
2025-08-29,42.27000045776367,15.630000114440918,176.22000122070312,179.05999755859375,71.18000030517578,74.29283905029297,25.760000228881836,12.364999771118164,121.44999694824219,39.790000915527344,114.87174224853516,26.600000381469727,260.20001220703125,36.63999938964844,17.690000534057617,141.10000610351562,64.81999969482422,107.5,52.127967834472656,224.22532653808594,228.23849487304688,130.10000610351562,499.78607177734375,30.93000030517578,28.155954360961914,397.8999938964844,13.605195999145508,78.83999633789062,94.38763427734375,2086.13037109375,33.599998474121094,284.8999938964844,84.48999786376953,92.19999694824219,8.178999900817871,23.067869186401367,210.0500030517578,51.82787322998047,88.80000305175781,28.209999084472656
2025-09-01,41.88999938964844,15.619999885559082,176.3000030517578,182.0,71.5,74.50557708740234,25.68000030517578,12.234999656677246,120.4000015258789,39.779998779296875,114.42572784423828,26.6200008392334,258.70001220703125,36.13999938964844,17.614999771118164,139.8000030517578,64.9800033569336,106.0,52.602577209472656,223.2296600341797,228.88592529296875,130.1999969482422,499.3894958496094,30.790000915527344,28.195528030395508,396.95001220703125,13.595409393310547,78.9800033569336,95.33928680419922,2058.195556640625,34.040000915527344,285.6000061035156,84.69000244140625,92.94000244140625,8.234000205993652,22.879358291625977,210.25,51.77943420410156,88.87999725341797,27.889999389648438
2025-09-02,41.0099983215332,15.404999732971191,174.89999389648438,179.16000366210938,73.31999969482422,73.4322280883789,25.579999923706055,12.180000305175781,118.0999984741211,39.20000076293945,112.04702758789062,26.329999923706055,257.1000061035156,35.630001068115234,17.354999542236328,137.8000030517578,61.400001525878906,104.4000015258789,51.910438537597656,219.24696350097656,237.6509246826172,127.4000015258789,508.60992431640625,30.899999618530273,27.206209182739258,396.79998779296875,13.492635726928711,79.05999755859375,95.84423828125,2035.249267578125,33.2400016784668,279.5,84.51000213623047,90.5,8.017000198364258,22.011211395263672,211.10000610351562,51.85693359375,86.45999908447266,27.56999969482422
2025-09-03,40.849998474121094,15.515000343322754,175.74000549316406,184.6999969482422,74.31999969482422,73.6739730834961,25.780000686645508,12.220000267028809,121.69999694824219,39.33000183105469,113.28593444824219,26.56999969482422,258.0,35.63999938964844,17.56999969482422,138.6999969482422,62.86000061035156,105.0999984741211,52.226844787597656,222.83139038085938,235.50946044921875,128.35000610351562,516.3431396484375,30.649999618530273,27.592042922973633,399.6000061035156,13.238149642944336,81.19999694824219,96.3880386352539,2042.23291015625,32.560001373291016,281.6000061035156,86.12000274658203,90.36000061035156,7.796999931335449,21.624267578125,217.25,51.130374908447266,86.77999877929688,28.010000228881836
2025-09-04,41.04999923706055,15.880000114440918,176.1999969482422,186.86000061035156,74.9800033569336,74.99872589111328,26.079999923706055,12.364999771118164,122.1500015258789,39.810001373291016,114.87174224853516,26.739999771118164,260.20001220703125,36.220001220703125,17.639999389648438,140.39999389648438,62.779998779296875,108.1500015258789,53.47269821166992,221.1387481689453,231.72457885742188,130.25,494.828857421875,30.739999771118164,28.047130584716797,404.3999938964844,13.42411994934082,82.5,93.74673461914062,2014.298095703125,32.90999984741211,280.8999938964844,78.95999908447266,91.23999786376953,7.710999965667725,21.797895431518555,217.25,51.11099624633789,86.27999877929688,28.420000076293945
2025-09-05,40.90999984741211,15.6899995803833,175.3800048828125,183.83999633789062,75.08000183105469,73.99307250976562,26.399999618530273,12.300000190734863,125.0,39.5099983215332,114.52484893798828,26.799999237060547,259.6000061035156,36.029998779296875,17.639999389648438,140.1999969482422,63.84000015258789,107.8499984741211,52.444374084472656,221.23831176757812,236.40589904785156,131.0500030517578,492.0032653808594,30.950000762939453,28.551681518554688,402.6499938964844,13.336029052734375,82.31999969482422,93.3388900756836,2034.2515869140625,33.0099983215332,278.20001220703125,79.5,91.45999908447266,7.75,22.62139320373535,218.3000030517578,50.20037841796875,87.58000183105469,28.420000076293945
2025-09-08,41.34000015258789,15.9399995803833,176.9199981689453,187.82000732421875,74.72000122070312,74.16712951660156,26.6200008392334,12.21500015258789,127.1500015258789,39.7599983215332,116.25932312011719,27.3799991607666,262.0,36.439998626708984,17.774999618530273,140.6999969482422,63.91999816894531,109.6500015258789,53.156288146972656,223.6279296875,237.94972229003906,134.25,491.90411376953125,31.34000015258789,28.80890464782715,402.1499938964844,13.238149642944336,82.81999969482422,92.3289794921875,2039.2398681640625,32.97999954223633,279.3999938964844,79.12999725341797,93.0199966430664,7.625999927520752,22.467609405517578,226.14999389648438,50.27788162231445,87.5999984741211,28.610000610351562
2025-09-09,41.59000015258789,16.065000534057617,176.97999572753906,187.5399932861328,74.72000122070312,75.29850006103516,26.360000610351562,12.274999618530273,125.0999984741211,39.849998474121094,116.60621643066406,27.829999923706055,260.0,36.849998474121094,17.780000686645508,138.39999389648438,63.959999084472656,109.0999984741211,53.709999084472656,227.21234130859375,232.32220458984375,133.89999389648438,487.78961181640625,31.579999923706055,28.601146697998047,396.3500061035156,13.380074501037598,84.5,91.62981414794922,2090.12109375,34.150001525878906,280.0,80.7699966430664,92.44000244140625,7.625999927520752,22.08562469482422,223.4499969482422,51.09162521362305,87.30000305175781,28.81999969482422
2025-09-10,40.59000015258789,16.299999237060547,174.47999572753906,188.55999755859375,74.30000305175781,75.57891845703125,26.479999542236328,12.130000114440918,122.44999694824219,39.970001220703125,117.30000305175781,27.360000610351562,265.1000061035156,37.459999084472656,17.93000030517578,136.60000610351562,62.939998626708984,111.0,55.193153381347656,234.08248901367188,232.57119750976562,137.5,485.5588684082031,31.459999084472656,29.224416732788086,388.1499938964844,13.429014205932617,82.26000213623047,89.33809661865234,2088.125732421875,34.09000015258789,280.8999938964844,80.27999877929688,92.0199966430664,7.4629998207092285,22.021133422851562,228.9499969482422,51.11099624633789,87.41999816894531,29.0
2025-09-11,40.959999084472656,16.489999771118164,177.22000122070312,194.0,74.80000305175781,76.78764343261719,26.520000457763672,12.260000228881836,121.80000305175781,40.25,117.54778289794922,27.290000915527344,266.6000061035156,37.7400016784668,18.09000015258789,137.60000610351562,64.0,112.05000305175781,56.953163146972656,242.645263671875,238.19873046875,138.4499969482422,483.1794128417969,31.510000228881836,29.382707595825195,383.8500061035156,13.595409393310547,82.22000122070312,88.48355865478516,2105.086181640625,34.54999923706055,285.20001220703125,80.73999786376953,93.69999694824219,8.149999618530273,22.09554672241211,229.64999389648438,50.55881118774414,88.33999633789062,29.079999923706055
2025-09-12,41.209999084472656,16.454999923706055,177.24000549316406,193.22000122070312,74.63999938964844,76.6812744140625,26.84000015258789,12.15999984741211,123.80000305175781,40.209999084472656,117.44866943359375,27.559999465942383,264.70001220703125,37.790000915527344,18.200000762939453,138.39999389648438,63.81999969482422,111.8499984741211,56.616981506347656,249.41583251953125,240.34017944335938,139.10000610351562,486.451171875,31.459999084472656,29.273883819580078,381.04998779296875,13.605195999145508,83.16000366210938,87.8038101196289,2085.1328125,34.369998931884766,285.6000061035156,80.69999694824219,93.9000015258789,7.98799991607666,22.011211395263672,232.0,50.49100112915039,89.33999633789062,29.139999389648438
2025-09-15,41.369998931884766,16.7450008392334,177.16000366210938,196.3000030517578,74.22000122070312,77.67726135253906,26.360000610351562,12.135000228881836,121.05000305175781,40.400001525878906,118.4893569946289,27.100000381469727,266.5,38.27000045776367,18.405000686645508,138.39999389648438,63.08000183105469,112.4000015258789,58.19901657104492,261.0652160644531,254.33428955078125,139.8000030517578,499.8852233886719,31.260000228881836,29.263988494873047,388.6000061035156,13.531786918640137,82.63999938964844,87.4153823852539,2116.060546875,34.7599983215332,288.5,79.51000213623047,94.69999694824219,8.14900016784668,22.90416145324707,233.75,50.93663024902344,90.18000030517578,29.200000762939453
2025-09-16,40.900001525878906,16.450000762939453,174.47999572753906,192.9199981689453,74.27999877929688,76.5555648803711,26.0,12.039999961853027,123.05000305175781,39.70000076293945,116.80443572998047,27.389999389648438,270.6000061035156,37.380001068115234,18.040000915527344,136.39999389648438,62.63999938964844,110.8499984741211,56.122596740722656,256.5846862792969,262.2526550292969,137.64999389648438,503.35528564453125,31.190000534057617,29.085912704467773,377.3500061035156,13.380074501037598,82.76000213623047,86.63853454589844,2114.065185546875,34.970001220703125,283.79998779296875,78.83999633789062,93.23999786376953,8.145000457763672,22.680925369262695,228.89999389648438,50.791316986083984,89.16000366210938,28.739999771118164
2025-09-17,41.040000915527344,16.270000457763672,174.16000366210938,191.6999969482422,73.9000015258789,75.10509490966797,25.780000686645508,12.135000228881836,123.1500015258789,39.56999969482422,115.36730194091797,27.520000457763672,270.20001220703125,37.11000061035156,17.875,136.0,62.779998779296875,109.69999694824219,55.94462203979492,252.20372009277344,265.8881530761719,136.5500030517578,506.9244384765625,31.110000610351562,28.83858299255371,377.1499938964844,13.389863014221191,83.31999969482422,87.29885864257812,2116.060546875,35.150001525878906,279.79998779296875,79.44000244140625,93.12000274658203,8.229999542236328,22.938888549804688,226.9499969482422,50.11319351196289,88.4800033569336,28.6200008392334
2025-09-18,41.34000015258789,16.299999237060547,174.6199951171875,191.6999969482422,73.4800033569336,75.80132293701172,25.799999237060547,12.130000114440918,127.05000305175781,39.58000183105469,116.20976257324219,28.329999923706055,274.5,37.18000030517578,17.84000015258789,136.3000030517578,62.58000183105469,110.6500015258789,56.75541305541992,251.7058868408203,267.6809997558594,140.0500030517578,513.1705322265625,31.010000228881836,29.30356216430664,378.20001220703125,13.331134796142578,82.08000183105469,86.75505065917969,2140.004638671875,35.2599983215332,284.79998779296875,80.1500015258789,93.44000244140625,8.392999649047852,24.000505447387695,232.64999389648438,50.40381622314453,87.9000015258789,28.559999465942383
2025-09-19,41.290000915527344,16.530000686645508,175.67999267578125,193.86000061035156,73.76000213623047,76.97135925292969,25.81999969482422,12.170000076293945,124.25,39.88999938964844,116.55665588378906,27.899999618530273,273.70001220703125,37.369998931884766,17.8799991607666,131.60000610351562,62.560001373291016,111.55000305175781,57.48710250854492,246.13011169433594,266.8841857910156,140.10000610351562,506.23046875,31.1299991607666,29.689395904541016,369.6499938964844,13.414332389831543,79.4000015258789,86.30836486816406,2124.0419921875,35.369998931884766,291.6000061035156,80.45999908447266,93.77999877929688,8.456000328063965,23.340715408325195,231.10000610351562,49.958194732666016,88.37999725341797,28.799999237060547
2025-09-22,40.41999816894531,16.610000610351562,174.60000610351562,195.13999938964844,72.5999984741211,76.08174896240234,25.860000610351562,11.949999809265137,121.94999694824219,40.04999923706055,115.91242218017578,27.989999771118164,274.8999938964844,37.31999969482422,18.155000686645508,133.10000610351562,62.68000030517578,110.19999694824219,56.71586227416992,249.71453857421875,263.9458923339844,141.60000610351562,502.6612548828125,30.690000534057617,29.788328170776367,362.0,13.41922664642334,79.73999786376953,84.32738494873047,2109.076904296875,34.81999969482422,294.3999938964844,80.2300033569336,92.55999755859375,8.232999801635742,23.87356185913086,230.0,50.11319351196289,87.81999969482422,29.059999465942383
