Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2024-06-27,37.472084045410156,12.104521751403809,160.58949279785156,127.76795196533203,55.64049530029297,54.536231994628906,24.47450065612793,12.29869270324707,183.71661376953125,28.82746696472168,94.06305694580078,34.689395904541016,199.8015594482422,28.311311721801758,12.353561401367188,86.89993286132812,45.9564323425293,83.52326202392578,21.42293357849121,147.27346801757812,330.0907287597656,92.51689147949219,692.2564697265625,34.755985260009766,20.59166717529297,415.3240661621094,8.541748046875,93.96736145019531,116.80339813232422,2145.39794921875,45.11064529418945,195.59378051757812,86.069091796875,71.60948181152344,17.032445907592773,35.49586868286133,222.307373046875,56.788997650146484,70.17278289794922,26.875558853149414
2024-06-28,37.26774215698242,11.926651000976562,158.4283905029297,125.44026947021484,55.48496627807617,54.09100341796875,24.26804542541504,12.133238792419434,181.5172882080078,29.01730728149414,93.56848907470703,35.026763916015625,198.0299072265625,28.43465232849121,12.279891014099121,84.7923812866211,45.516422271728516,82.5986557006836,21.181358337402344,146.29489135742188,326.95159912109375,90.77277374267578,690.418212890625,34.698333740234375,20.717700958251953,402.7518615722656,8.578431129455566,92.36871337890625,115.167236328125,2112.817138671875,45.625648498535156,195.19822692871094,86.14571380615234,71.04208374023438,16.959012985229492,36.03346633911133,220.3426513671875,57.05445098876953,70.15369415283203,26.69390296936035
2024-07-01,37.160709381103516,12.26366901397705,159.74468994140625,128.7459716796875,56.08763885498047,56.03547668457031,24.774803161621094,12.312480926513672,185.4272003173828,29.67226219177246,95.96524810791016,34.23295593261719,198.62046813964844,29.070327758789062,12.643637657165527,87.1449966430664,44.92974853515625,85.3339614868164,21.83844566345215,148.74131774902344,324.5368957519531,91.2626953125,688.8701782226562,34.688724517822266,20.6401424407959,404.9127197265625,8.644461631774902,93.581298828125,115.39448547363281,2075.2998046875,46.01667404174805,199.8458251953125,87.97513580322266,72.88123321533203,17.105876922607422,35.427452087402344,221.37413024902344,58.226112365722656,70.87889862060547,27.210187911987305
2024-07-02,37.189903259277344,12.1419677734375,160.00010681152344,128.98069763183594,56.184844970703125,55.63568115234375,24.551956176757812,12.418187141418457,186.01368713378906,29.5583553314209,96.39323425292969,34.23295593261719,196.84881591796875,29.155717849731445,12.767955780029297,87.78217315673828,43.697723388671875,85.8155288696289,21.70799446105957,148.2520294189453,318.1138000488281,91.92898559570312,686.5481567382812,33.612510681152344,20.49471664428711,398.43017578125,8.708658218383789,94.4859390258789,115.98531341552734,2075.2998046875,46.827327728271484,198.46142578125,86.62462615966797,72.88123321533203,16.714853286743164,36.24850845336914,220.63735961914062,58.59225845336914,71.7376937866211,27.057214736938477
2024-07-03,38.17267990112305,12.413454055786133,161.2967529296875,132.85362243652344,56.515342712402344,56.99863052368164,24.920137405395508,12.597427368164062,187.7731475830078,30.061437606811523,97.7723159790039,34.9870719909668,198.2267608642578,29.354961395263672,12.873856544494629,88.51736450195312,44.043827056884766,87.14466094970703,22.181482315063477,151.77484130859375,319.3211364746094,92.49729919433594,691.5792236328125,33.85273742675781,20.84372901916504,398.2337646484375,8.734335899353027,95.79476165771484,119.12128448486328,2090.109130859375,47.42816925048828,200.9335479736328,86.4234848022461,75.1703872680664,16.79746437072754,37.01579666137695,225.1562042236328,59.342857360839844,72.92091369628906,27.611743927001953
2024-07-04,38.50351333618164,12.69430160522461,162.4755401611328,133.10792541503906,57.21522521972656,58.07990646362305,25.404586791992188,12.863990783691406,187.18666076660156,30.45061492919922,98.24787139892578,35.006919860839844,200.58895874023438,29.791393280029297,12.984362602233887,88.71340942382812,45.408451080322266,88.18484497070312,22.732275009155273,153.0959014892578,324.3920593261719,92.81085205078125,696.4168090820312,33.833518981933594,20.99884605407715,400.7383728027344,8.871898651123047,97.1517105102539,118.75768280029297,2095.0458984375,47.97178268432617,202.41680908203125,87.16099548339844,75.75735473632812,16.812150955200195,37.2308349609375,226.48239135742188,60.22159957885742,72.69190216064453,27.984617233276367
2024-07-05,37.60831069946289,12.75515079498291,160.56985473632812,133.28395080566406,56.92361068725586,57.84366226196289,25.462722778320312,13.024848937988281,186.8445281982422,30.336706161499023,100.05494689941406,35.503047943115234,199.11257934570312,29.89575958251953,13.15932846069336,87.92919921875,47.396060943603516,88.06927490234375,22.87721824645996,151.57913208007812,323.6192932128906,92.59528350830078,693.1272583007812,33.63172912597656,20.834033966064453,402.7518615722656,8.965442657470703,96.95923614501953,118.30319213867188,2089.1220703125,47.78104019165039,200.24134826660156,87.10353088378906,75.6595230102539,16.624900817871094,38.05189514160156,223.73178100585938,59.8279914855957,72.59648132324219,28.185394287109375
2024-07-08,37.9196891784668,12.69430160522461,160.86453247070312,132.6971435546875,56.45702362060547,56.825992584228516,25.598369598388672,12.909950256347656,185.28057861328125,30.384166717529297,100.4829330444336,35.24506378173828,197.2425079345703,30.095001220703125,13.090263366699219,87.24302673339844,46.22920608520508,88.95536041259766,22.587329864501953,150.55165100097656,314.58831787109375,91.98777770996094,673.0997314453125,33.76625442504883,20.56258201599121,398.2337646484375,8.969110488891602,96.81488037109375,116.6216049194336,2062.46484375,47.59983825683594,203.30677795410156,88.21459197998047,76.0312728881836,16.53678321838379,38.174068450927734,224.7632598876953,59.20554733276367,72.4056396484375,27.802961349487305
2024-07-09,37.793190002441406,12.530473709106445,157.95687866210938,128.94155883789062,56.20428466796875,55.490299224853516,24.997648239135742,12.896162986755371,180.88194274902344,30.023468017578125,98.05764770507812,33.42922592163086,194.0929412841797,29.525739669799805,12.98896598815918,87.58611297607422,46.16987228393555,86.47046661376953,22.084850311279297,148.69236755371094,310.9179382324219,90.47881317138672,664.5855712890625,33.50680923461914,20.106931686401367,392.9298400878906,9.014965057373047,96.3818130493164,115.34903717041016,2034.8206787109375,46.96084976196289,199.74693298339844,88.14754486083984,73.68341827392578,16.586349487304688,37.35301971435547,221.1285400390625,57.86912155151367,71.52776336669922,27.506574630737305
2024-07-10,38.0267219543457,12.581961631774902,159.23390197753906,130.36947631835938,56.515342712402344,55.990047454833984,25.327075958251953,12.960506439208984,182.59251403808594,30.34619903564453,98.81852722167969,33.37961196899414,193.55160522460938,30.123464584350586,12.965944290161133,88.81143951416016,47.21806716918945,87.70327758789062,22.316762924194336,150.01344299316406,313.8639221191406,90.83155822753906,674.9379272460938,33.27619171142578,20.155405044555664,396.22021484375,9.170868873596191,95.33282470703125,116.30345153808594,2059.503173828125,47.11344528198242,202.5157012939453,89.60342407226562,74.03559875488281,16.96084976196289,38.115421295166016,223.8300323486328,57.70436096191406,72.15754699707031,27.363162994384766
2024-07-11,38.25052261352539,12.642812728881836,160.55020141601562,129.05894470214844,56.96249008178711,56.35350036621094,25.50147819519043,13.112171173095703,183.61886596679688,30.441120147705078,99.24651336669922,33.707061767578125,196.84881591796875,30.275266647338867,13.0396146774292,90.28182220458984,47.76193618774414,88.08853149414062,22.490699768066406,150.8941192626953,320.0455322265625,92.94802856445312,686.9351806640625,33.25697326660156,20.378381729125977,398.2828674316406,9.088332176208496,94.44744110107422,118.57589721679688,2090.109130859375,47.64752197265625,202.02127075195312,89.85244750976562,76.30518341064453,17.07650375366211,37.94437026977539,225.89297485351562,57.50297546386719,72.94000244140625,27.53525733947754
2024-07-12,38.44512939453125,12.708343505859375,163.16317749023438,130.4281463623047,57.409637451171875,56.735130310058594,25.714637756347656,13.075404167175293,188.16412353515625,30.61197853088379,100.57804107666016,34.213111877441406,200.19525146484375,30.45553207397461,12.933713912963867,90.6739273071289,48.47391891479492,89.22503662109375,22.809579849243164,150.8941192626953,327.62774658203125,94.84893035888672,701.25439453125,33.70860290527344,20.91159439086914,405.2565002441406,9.115843772888184,95.64078521728516,118.3486557006836,2142.435791015625,47.857337951660156,202.5157012939453,90.41756439208984,77.2638931274414,17.105876922607422,38.5650520324707,230.75563049316406,58.12541961669922,72.82549285888672,27.573501586914062
2024-07-15,38.513248443603516,12.759832382202148,160.275146484375,130.07606506347656,56.72919845581055,57.007720947265625,25.578990936279297,13.001869201660156,187.57763671875,30.545534133911133,100.24515533447266,34.33218002319336,196.4551239013672,30.502973556518555,12.800186157226562,89.93873596191406,47.14884567260742,88.45452117919922,22.7419376373291,149.96449279785156,310.3384094238281,93.63391876220703,682.6781005859375,33.670166015625,20.99884605407715,399.068603515625,9.15986442565918,94.96712493896484,115.43993377685547,2087.1474609375,47.87641525268555,198.9558563232422,88.53067016601562,76.8725814819336,17.129743576049805,38.06166076660156,227.80856323242188,57.924041748046875,73.1308364868164,27.296236038208008
2024-07-16,38.075374603271484,12.82068157196045,159.82327270507812,130.07606506347656,56.76808166503906,56.853248596191406,25.77277183532715,13.001869201660156,188.11524963378906,30.374675750732422,100.15005493164062,33.82612991333008,195.56930541992188,30.578872680664062,12.823208808898926,90.33084106445312,47.040069580078125,89.01314544677734,22.568004608154297,149.3284454345703,300.7278747558594,94.12384033203125,669.6166381835938,33.63172912597656,20.475330352783203,392.8807373046875,9.132352828979492,94.98636627197266,113.80377960205078,2038.7698974609375,47.6856689453125,200.5380096435547,88.04218292236328,77.69432830810547,16.981042861938477,37.80752944946289,227.7103271484375,57.02698516845703,73.11175537109375,27.23887062072754
2024-07-17,37.58885192871094,12.844086647033691,161.8075714111328,129.17630004882812,57.118019104003906,57.27122116088867,25.07516098022461,13.250048637390137,189.04385375976562,30.35569190979004,100.29271697998047,33.9452018737793,186.85874938964844,30.645286560058594,12.869253158569336,90.18379974365234,47.76193618774414,88.06927490234375,22.8337345123291,147.66488647460938,303.33575439453125,92.34052276611328,667.7783813476562,33.40110778808594,20.6401424407959,396.3675537109375,9.198381423950195,93.54280853271484,117.64818572998047,2038.7698974609375,47.437705993652344,200.34024047851562,88.1379623413086,76.89214324951172,17.1352481842041,37.59737777709961,223.87913513183594,57.51213073730469,72.65373229980469,27.344039916992188
2024-07-18,37.092594146728516,13.026637077331543,162.2201385498047,128.002685546875,57.29298782348633,57.83457946777344,25.54023551940918,13.452269554138184,190.90106201171875,30.61197853088379,101.00603485107422,33.7368278503418,189.66383361816406,30.92991828918457,13.03040599822998,90.4778823852539,48.068485260009766,88.51231384277344,23.123628616333008,150.06236267089844,306.86126708984375,91.85060119628906,667.8751220703125,33.362674713134766,20.5238037109375,398.9704284667969,9.271748542785645,96.33369445800781,118.06504821777344,2040.74462890625,47.05622100830078,196.9287109375,88.36784362792969,76.79431915283203,17.449169158935547,37.045127868652344,216.90440368652344,58.400028228759766,73.2644271850586,27.83164405822754
2024-07-19,37.092594146728516,12.993871688842773,160.15725708007812,128.90245056152344,56.86528396606445,57.28939437866211,25.346454620361328,13.502824783325195,190.02133178710938,30.317724227905273,100.38783264160156,34.19326400756836,189.8114776611328,30.910945892333984,13.081053733825684,89.49761962890625,47.811378479003906,88.18484497070312,22.94969367980957,149.2305908203125,304.3016357421875,92.08576965332031,657.7161865234375,33.26658248901367,20.126319885253906,397.2515563964844,9.349701881408691,94.89012908935547,115.65650939941406,2035.807861328125,46.09297180175781,195.49488830566406,88.463623046875,75.81604766845703,17.054475784301758,35.94550323486328,218.96734619140625,57.420589447021484,70.03919219970703,27.649988174438477
2024-07-22,36.343345642089844,13.068763732910156,162.27908325195312,129.64573669433594,57.059696197509766,58.63417434692383,25.385211944580078,13.502824783325195,190.7544403076172,30.57400894165039,101.81446838378906,34.16349792480469,193.69924926757812,31.129161834716797,13.03501033782959,90.62491607666016,48.56291580200195,89.72586822509766,23.142953872680664,151.13877868652344,308.0202941894531,93.02642059326172,669.6166381835938,33.2281494140625,20.232961654663086,402.0643310546875,9.290091514587402,95.4098129272461,117.972412109375,2058.515869140625,46.25510025024414,198.65919494628906,89.55552673339844,76.83345031738281,17.261919021606445,36.97181701660156,222.60208129882812,57.795894622802734,69.50482940673828,27.62130355834961
2024-07-23,36.75202941894531,13.143656730651855,163.33998107910156,129.2936553955078,56.92361068725586,58.77956008911133,25.30769920349121,13.47065258026123,192.41615295410156,30.782835006713867,101.19625091552734,34.24287796020508,193.94529724121094,30.711700439453125,13.085658073425293,90.96800994873047,47.771827697753906,89.37914276123047,23.244415283203125,141.01068115234375,304.15673828125,93.81028747558594,669.1328735351562,33.20893096923828,19.951812744140625,397.4971008300781,9.23965072631836,94.52442932128906,117.60186767578125,2055.553955078125,45.78778076171875,203.30677795410156,88.87548065185547,76.65736389160156,16.885581970214844,36.346256256103516,225.3526611328125,56.87137222290039,68.37886810302734,27.47789192199707
2024-07-24,36.23631286621094,13.092167854309082,162.67201232910156,127.72883605957031,56.57366943359375,58.22528839111328,25.598369598388672,13.341967582702637,192.02516174316406,30.479089736938477,100.34027099609375,33.69713592529297,192.51815795898438,30.45553207397461,13.131702423095703,90.1347885131836,49.3638916015625,87.99221801757812,23.210594177246094,142.0870819091797,290.3446350097656,93.0068130493164,637.9789428710938,33.10322952270508,20.194181442260742,391.1618957519531,9.358872413635254,94.40894317626953,115.79545593261719,2013.10009765625,45.34907150268555,198.26365661621094,89.62257385253906,75.36604309082031,16.769927978515625,36.19963073730469,222.06178283691406,57.17344665527344,68.5697021484375,27.305795669555664
2024-07-25,35.96385955810547,12.984509468078613,161.9058074951172,126.12489318847656,56.76808166503906,58.66143035888672,25.8890380859375,12.698537826538086,189.23936462402344,30.602487564086914,99.34162139892578,33.37961196899414,189.8114776611328,30.417583465576172,13.131702423095703,89.88971710205078,51.49983215332031,88.03074645996094,23.113964080810547,139.88531494140625,268.6605224609375,90.71398162841797,631.3998413085938,34.707942962646484,20.136014938354492,385.3669128417969,9.418482780456543,93.8122787475586,116.7218246459961,1981.5064697265625,41.953853607177734,197.27481079101562,93.37720489501953,74.72038269042969,15.317818641662598,31.239105224609375,212.2382049560547,56.724918365478516,66.27959442138672,27.4205265045166
2024-07-26,35.20488357543945,12.998552322387695,164.36160278320312,128.02223205566406,57.39019775390625,58.5705680847168,27.962488174438477,12.781264305114746,184.59634399414062,30.83029556274414,102.76556396484375,34.590171813964844,203.8369598388672,30.711700439453125,13.292856216430664,91.1640625,53.042449951171875,90.14965057373047,23.142953872680664,141.01068115234375,274.504150390625,92.10536193847656,641.5587158203125,35.04426193237305,20.106931686401367,391.70208740234375,9.418482780456543,94.35120391845703,118.34295654296875,2048.642578125,41.78218460083008,201.1313018798828,92.73546600341797,77.87041473388672,14.84602165222168,30.027074813842773,215.6764678955078,56.87137222290039,64.54293060302734,27.6308650970459
2024-07-29,34.35832977294922,13.012594223022461,162.5737762451172,127.35718536376953,56.84584426879883,58.07081985473633,27.613683700561523,12.657175064086914,181.61505126953125,30.592992782592773,100.38783264160156,34.183345794677734,204.32908630371094,30.095001220703125,13.27443790435791,90.1347885131836,53.121559143066406,88.43526458740234,22.896547317504883,141.79351806640625,273.3450927734375,92.28173065185547,633.431640625,34.81364059448242,20.11662483215332,385.6124572753906,9.427654266357422,94.35120391845703,115.84178924560547,2000.26513671875,41.23857116699219,197.57147216796875,91.73934173583984,76.30518341064453,14.354029655456543,30.359407424926758,214.54673767089844,56.5143928527832,65.68798065185547,27.755157470703125
2024-07-30,35.06865692138672,13.035998344421387,164.6366424560547,130.643310546875,57.19578552246094,58.37066650390625,27.88497543334961,12.657175064086914,180.6375732421875,31.02962875366211,101.43402862548828,34.10396194458008,208.85659790039062,30.483997344970703,13.334294319152832,92.58543395996094,53.55665969848633,89.18650817871094,23.089807510375977,143.89743041992188,277.5949401855469,91.8897933959961,631.2063598632812,35.05386734008789,19.99059295654297,385.3177795410156,9.372629165649414,93.44657135009766,113.52587127685547,2002.23974609375,42.0301513671875,202.71347045898438,91.36579895019531,77.0095443725586,14.218181610107422,29.733844757080078,212.28733825683594,56.82561111450195,66.10783386230469,27.793399810791016
2024-07-31,34.611324310302734,13.134294509887695,165.7957763671875,136.883056640625,58.47889709472656,57.66193771362305,28.098133087158203,12.6847505569458,179.464599609375,30.83979034423828,100.43537902832031,34.76877975463867,208.36447143554688,30.30373191833496,13.389547348022461,91.65419006347656,54.22908401489258,88.70494079589844,23.17194366455078,143.79957580566406,274.79388427734375,97.8668441772461,631.786865234375,35.1691780090332,20.300825119018555,393.5191650390625,9.400141716003418,92.98463439941406,114.86910247802734,1997.30322265625,42.76451110839844,200.8346710205078,91.3083267211914,77.71389770507812,14.142914772033691,29.9097843170166,218.91824340820312,57.19175338745117,66.12692260742188,27.764719009399414
2024-08-01,33.74531173706055,13.078125953674316,162.96669006347656,130.97584533691406,58.148399353027344,55.84466552734375,27.84621810913086,12.721517562866211,177.0697784423828,30.194326400756836,98.05764770507812,34.51078796386719,207.67550659179688,29.7249813079834,13.36652660369873,91.85023498535156,54.28841781616211,87.10614013671875,21.094390869140625,142.0870819091797,267.6463623046875,95.18207550048828,621.1442260742188,34.554195404052734,19.37982177734375,380.9469909667969,9.455166816711426,91.40634155273438,113.6648178100586,1984.4683837890625,41.60097885131836,191.1439666748047,91.02098083496094,74.72038269042969,13.953827857971191,28.91767692565918,209.92967224121094,56.66999435424805,65.76432037353516,26.932924270629883
2024-08-02,32.15924072265625,12.343241691589355,160.58949279785156,129.000244140625,59.820335388183594,54.20912170410156,27.187366485595703,12.749093055725098,175.31033325195312,30.62146759033203,97.24922180175781,33.3895378112793,205.11647033691406,29.668054580688477,13.739480972290039,91.31109619140625,53.774208068847656,86.91350555419922,19.84303092956543,141.402099609375,263.1067199707031,92.00737762451172,610.0177612304688,34.0737419128418,18.827219009399414,374.26800537109375,9.487264633178711,87.49909210205078,114.0816879272461,1935.59716796875,39.94152069091797,189.0179443359375,92.09373474121094,72.07905578613281,13.48753833770752,27.290233612060547,199.90963745117188,55.965171813964844,64.23757934570312,27.066774368286133
2024-08-05,31.59487533569336,12.132606506347656,160.11798095703125,127.63102722167969,58.80939865112305,53.2459716796875,26.83856201171875,12.597427368164062,171.0583038330078,29.805150985717773,96.06035614013672,32.74456787109375,204.23065185546875,29.260082244873047,13.656601905822754,89.39958953857422,52.58757400512695,85.1991195678711,19.50482177734375,142.67422485351562,256.2972412109375,90.34163665771484,604.0192260742188,33.151275634765625,18.483055114746094,378.0986328125,9.303848266601562,85.61283874511719,113.52587127685547,1928.1923828125,38.40604019165039,186.6941680908203,90.27388763427734,70.96382141113281,13.127723693847656,26.175949096679688,198.1905059814453,54.46397399902344,62.71084213256836,26.034202575683594
2024-08-06,32.0035514831543,12.038990020751953,158.4480438232422,130.1151885986328,58.49834060668945,52.54632568359375,26.799806594848633,12.399803161621094,172.23126220703125,29.7197208404541,95.67992401123047,32.74456787109375,203.738525390625,29.174694061279297,13.698041915893555,89.15452575683594,52.943565368652344,84.8138656616211,19.427518844604492,142.1849365234375,249.68092346191406,89.10704040527344,601.6972045898438,32.690040588378906,18.94840431213379,378.3932800292969,9.262578964233398,87.03715515136719,112.13632202148438,1935.103515625,38.07223892211914,187.28746032714844,89.43101501464844,70.2790298461914,13.013904571533203,26.009782791137695,199.12374877929688,54.216827392578125,63.22611618041992,26.034202575683594
2024-08-07,32.21762466430664,12.291752815246582,160.68772888183594,132.9905548095703,59.042694091796875,54.02739715576172,27.264877319335938,12.698537826538086,173.50198364257812,30.40315055847168,98.62830352783203,33.28038787841797,206.29757690429688,29.772418975830078,13.78552532196045,89.93873596191406,52.1722526550293,87.14466094970703,19.8092098236084,143.310302734375,251.12974548339844,91.45866394042969,610.8885498046875,32.81496047973633,19.428295135498047,384.0409240722656,9.303848266601562,87.53759002685547,113.20164489746094,1976.570068359375,38.62539291381836,190.4517822265625,91.23170471191406,72.07905578613281,13.072649955749512,26.234594345092773,205.6564178466797,55.76378631591797,63.66505432128906,26.59829330444336
2024-08-08,32.402503967285156,12.305795669555664,159.86257934570312,131.5039825439453,58.82883834838867,53.991050720214844,26.857938766479492,12.6709623336792,172.3290252685547,30.507564544677734,97.81987762451172,33.17123794555664,205.11647033691406,29.544713973999023,13.942073822021484,88.71340942382812,52.46891403198242,86.70161437988281,19.73673439025879,142.96780395507812,250.30874633789062,90.79237365722656,612.726806640625,32.795738220214844,19.389516830444336,379.1299133300781,9.31760311126709,87.36436462402344,112.69214630126953,1977.557373046875,38.520484924316406,189.41348266601562,91.59566497802734,71.78556823730469,13.059799194335938,26.146625518798828,205.50906372070312,55.754634857177734,63.03527069091797,26.359272003173828
2024-08-09,32.90848922729492,12.291752815246582,160.70736694335938,131.4061737060547,58.42057418823242,53.836585998535156,27.226123809814453,12.666366577148438,172.2801513671875,30.944198608398438,98.39053344726562,33.28038787841797,205.2148895263672,29.687030792236328,14.052578926086426,89.59564971923828,52.25136184692383,87.24097442626953,19.741567611694336,144.1909942626953,245.86569213867188,91.32147979736328,615.339111328125,32.86300277709961,19.476768493652344,375.9377746582031,9.299263000488281,87.51834869384766,113.20164489746094,1990.3922119140625,38.663543701171875,190.40232849121094,92.18951416015625,72.25514221191406,12.914772033691406,26.122190475463867,206.7370147705078,56.15739440917969,63.93223190307617,26.579172134399414
2024-08-12,32.665225982666016,12.36196517944336,159.43035888671875,130.81935119628906,58.45945739746094,53.836585998535156,27.09047508239746,12.620407104492188,171.59591674804688,30.706897735595703,97.62965393066406,33.27046203613281,204.0338134765625,29.525739669799805,14.121644973754883,90.72294616699219,52.11292266845703,86.72087860107422,19.828535079956055,143.89743041992188,241.3260498046875,91.39987182617188,614.4683227539062,32.997528076171875,19.49616050720215,369.9463195800781,9.276334762573242,88.1150131225586,112.83110046386719,1980.5191650390625,38.386966705322266,190.0562286376953,91.63397979736328,71.96165466308594,12.835833549499512,26.249258041381836,207.5229034423828,56.49607849121094,63.55054473876953,26.54092788696289
2024-08-13,32.63603591918945,12.39004898071289,159.84292602539062,131.38661193847656,58.323368072509766,53.854759216308594,27.303634643554688,12.634195327758789,173.30650329589844,30.7448673248291,98.20030975341797,33.300235748291016,205.31332397460938,29.506763458251953,14.190710067749023,91.85023498535156,52.21180725097656,86.91350555419922,19.84303092956543,144.8270721435547,243.45098876953125,91.61544036865234,613.5975341796875,32.71886444091797,19.16168975830078,370.0936584472656,9.33135986328125,87.84555053710938,112.55319213867188,2009.15087890625,38.41557693481445,190.89675903320312,93.00365447998047,72.00078582763672,12.744043350219727,26.32256317138672,210.8137969970703,56.14823913574219,63.93223190307617,26.732145309448242
2024-08-14,32.85010528564453,12.455580711364746,160.66807556152344,131.69956970214844,58.92604446411133,54.29090118408203,27.419902801513672,12.776668548583984,173.2576141357422,31.058107376098633,98.4380874633789,33.568145751953125,206.78968811035156,29.696516036987305,14.186105728149414,91.31109619140625,52.50846481323242,87.56843566894531,19.867185592651367,145.6588592529297,242.58168029785156,92.73246002197266,623.272705078125,33.20893096923828,19.113216400146484,373.77691650390625,9.418482780456543,88.53845977783203,113.24796295166016,2050.6171875,38.46326446533203,191.73727416992188,93.47298431396484,72.41165924072266,12.931294441223145,26.288354873657227,214.2029266357422,56.25808334350586,64.3902587890625,26.85643768310547
2024-08-15,33.949649810791016,12.605365753173828,162.2004852294922,133.90988159179688,58.71219253540039,54.94511795043945,27.55554962158203,12.831819534301758,176.23892211914062,31.390329360961914,99.43673706054688,34.054351806640625,209.05343627929688,29.84832000732422,14.199919700622559,92.1933364868164,50.60985565185547,87.91516876220703,20.253705978393555,147.1756134033203,246.97645568847656,94.37860107421875,634.6893920898438,33.33384704589844,19.49616050720215,377.3619689941406,9.363457679748535,89.55857849121094,114.8227767944336,2091.0966796875,39.312068939208984,192.82501220703125,93.81779479980469,73.78124237060547,13.256229400634766,26.918806076049805,217.3955841064453,57.19175338745117,64.75285339355469,26.885120391845703
2024-08-16,34.51401901245117,12.647493362426758,162.9470672607422,134.59449768066406,58.80939865112305,55.53573226928711,27.826841354370117,12.942121505737305,176.43441772460938,31.665599822998047,100.34027099609375,33.92535400390625,208.85659790039062,29.914735794067383,14.333446502685547,92.63444519042969,51.321834564208984,88.66641235351562,20.350337982177734,146.58847045898438,245.81739807128906,94.00626373291016,636.7210693359375,33.420326232910156,19.59310531616211,378.4914855957031,9.4047269821167,90.65567779541016,113.85009765625,2094.058349609375,39.47419738769531,194.80270385742188,94.4116439819336,74.27037811279297,13.175454139709473,27.15827751159668,217.9849853515625,57.05445098876953,64.676513671875,27.152822494506836
2024-08-19,34.582130432128906,12.69430160522461,162.4755401611328,135.47471618652344,59.023250579833984,55.75380325317383,28.136890411376953,13.061615943908691,177.65626525878906,31.741535186767578,100.81581115722656,33.935279846191406,208.26605224609375,30.246803283691406,14.30582046508789,92.92852783203125,51.618492126464844,88.60862731933594,20.350337982177734,145.46310424804688,252.0956268310547,94.9861068725586,652.5884399414062,33.75664520263672,20.04875946044922,378.83526611328125,9.459752082824707,90.8674087524414,114.7764663696289,2125.65185546875,39.82707214355469,194.3082733154297,94.19133758544922,74.77908325195312,13.515074729919434,27.290233612060547,219.80235290527344,57.59450912475586,65.57347869873047,27.449209213256836
2024-08-20,34.6405143737793,12.666215896606445,162.29872131347656,135.4355926513672,58.88716506958008,55.34492111206055,28.156267166137695,13.034040451049805,177.1675262451172,31.779504776000977,100.1976089477539,33.90550994873047,207.47866821289062,30.028587341308594,14.250568389892578,92.87950897216797,51.044952392578125,87.97295379638672,20.26337242126465,144.53347778320312,249.68092346191406,94.90771484375,655.7811889648438,33.62211990356445,19.94211769104004,378.2459411621094,9.354287147521973,91.04063415527344,112.2752685546875,2143.42333984375,40.39929962158203,193.31942749023438,94.35417175292969,75.01387023925781,13.531596183776855,27.177831649780273,220.44088745117188,56.724918365478516,66.08875274658203,27.47789192199707
2024-08-21,34.835121154785156,12.713024139404297,162.63270568847656,136.04196166992188,58.63442611694336,55.590248107910156,28.21440315246582,12.942121505737305,178.6337432861328,31.7700138092041,100.43537902832031,34.10396194458008,209.4471435546875,30.028587341308594,14.255171775817871,92.43840026855469,51.22294616699219,88.53157806396484,20.495281219482422,145.02276611328125,249.7775115966797,95.90715789794922,656.7487182617188,33.91999816894531,20.223264694213867,383.5498352050781,9.354287147521973,91.46408081054688,115.61019134521484,2167.118408203125,41.04782485961914,194.35772705078125,94.74687194824219,75.09213256835938,13.663773536682129,27.471059799194336,221.6688232421875,56.87137222290039,67.3292236328125,27.812522888183594
2024-08-22,35.07838439941406,12.7317476272583,162.08261108398438,135.82679748535156,59.15933609008789,55.4993896484375,28.427560806274414,12.992677688598633,178.92698669433594,31.8839168548584,100.720703125,34.133731842041016,210.62823486328125,30.000123977661133,14.25977611541748,93.32062530517578,51.104286193847656,89.10945892333984,20.533935546875,145.12062072753906,250.93655395507812,95.98554229736328,655.9747314453125,33.98726272583008,20.000286102294922,385.2686767578125,9.33135986328125,91.44483184814453,116.21232604980469,2171.067626953125,41.0573616027832,193.91273498535156,94.83308410644531,75.24864959716797,13.535268783569336,27.28534698486328,221.8653106689453,56.404544830322266,67.74908447265625,27.72647476196289
2024-08-23,36.1000862121582,12.839405059814453,162.98634338378906,137.70458984375,59.120452880859375,55.80832290649414,28.427560806274414,13.107575416564941,178.43824768066406,32.22563171386719,101.6242446899414,33.984893798828125,211.51405334472656,30.45553207397461,14.282798767089844,93.17359161376953,51.618492126464844,89.97628021240234,20.751354217529297,145.12062072753906,251.12974548339844,97.18095397949219,658.9739990234375,34.256317138671875,20.21356964111328,387.3804016113281,9.42306900024414,93.02313232421875,117.09237670898438,2167.118408203125,41.17180633544922,194.90159606933594,96.10696411132812,76.0312728881836,13.73353385925293,27.475950241088867,222.8967742919922,56.89883804321289,68.51245880126953,28.214078903198242
